county,GEOID,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
001,28001000101,0.18678190084832608,0.8132180991516739,0.9197324855543948,0.08026751444560519,0.4012846390495063,0.5987153609504937,0.5044979966129628,0.4955020033870372,0.4970854245614775,0.5029145754385226,0.5576513663538208,0.44234863364617916
001,28001000102,0.07441688541063154,0.9255831145893685,0.971322426974302,0.02867757302569792,0.3868828898643908,0.6131171101356092,0.5097994430215258,0.4902005569784742,0.4938887243267953,0.5061112756732047,0.5537523682604362,0.4462476317395639
001,28001000103,0.06601244665968928,0.9339875533403107,0.9526917700513271,0.04730822994867288,0.4066310301957907,0.5933689698042091,0.518028726670784,0.481971273329216,0.49733556577302035,0.5026644342269796,0.5695816519631252,0.43041834803687484
001,28001000201,0.051458803997952406,0.9485411960020476,0.9422651485022714,0.0577348514977286,0.40467182229471926,0.5953281777052807,0.5060298648273439,0.49397013517265603,0.4983402444853108,0.5016597555146892,0.5709731966549754,0.4290268033450247
001,28001000202,0.04633226304973203,0.953667736950268,0.9569762408782084,0.04302375912179152,0.3866697044092335,0.6133302955907666,0.5021242773754837,0.49787572262451624,0.49591671496995426,0.5040832850300457,0.5507250173863777,0.44927498261362203
001,28001000203,0.041411486289479174,0.958588513710521,0.8490643186579578,0.15093568134204222,0.3744634074783535,0.6255365925216465,0.500824553981759,0.4991754460182411,0.4895494362819675,0.5104505637180325,0.5179213290014407,0.4820786709985592
001,28001000204,0.039911540549695874,0.9600884594503041,0.9350736522120651,0.06492634778793495,0.3988341612485091,0.6011658387514909,0.503506510099647,0.496493489900353,0.502823805919019,0.497176194080981,0.5714172248807918,0.42858277511920817
001,28001000301,0.12692313856241022,0.8730768614375898,0.9902303550225446,0.009769644977455385,0.3902060553435354,0.6097939446564645,0.5005098026044938,0.4994901973955062,0.4944156545298515,0.5055843454701485,0.5541286423471047,0.4458713576528953
001,28001000302,0.06867219078855548,0.9313278092114445,0.947829862917598,0.05217013708240208,0.3796620768200854,0.6203379231799145,0.5003676564380948,0.4996323435619052,0.4918917120863202,0.50810828791368,0.5397578835220701,0.46024211647792995
001,28001000303,0.3412938077926029,0.6587061922073971,0.9954247234784582,0.004575276521541782,0.415188933710112,0.584811066289888,0.515816403810989,0.48418359618901097,0.49906666594883736,0.5009333340511627,0.5912075641852811,0.4087924358147189
