county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Barbour County,vap_white,pre_20_rep_tru,0.7866968660402144,0.009239744957705956,0.7688508421074506,0.8050573757594449
Barbour County,vap_white,pre_20_dem_bid,0.21330313395978562,0.009239744957705954,0.1949426242405552,0.2311491578925494
Barbour County,vap_black,pre_20_rep_tru,0.49841293881954046,0.2233107593562297,0.09689151502382112,0.9174409998642391
Barbour County,vap_black,pre_20_dem_bid,0.5015870611804595,0.2233107593562297,0.082559000135760785,0.9031084849761788
Barbour County,vap_hisp,pre_20_rep_tru,0.49019854007578323,0.18743332189719564,0.13984870799878105,0.8388774437776397
Barbour County,vap_hisp,pre_20_dem_bid,0.5098014599242168,0.18743332189719564,0.16112255622236016,0.860151292001219
Barbour County,vap_asian,pre_20_rep_tru,0.48170093880710146,0.1961740251753417,0.11482841315785562,0.8510431544641905
Barbour County,vap_asian,pre_20_dem_bid,0.5182990611928986,0.1961740251753417,0.14895684553580946,0.8851715868421444
Barbour County,vap_aian,pre_20_rep_tru,0.49452879320479587,0.19103316243119614,0.14462641973674772,0.8702485667945322
Barbour County,vap_aian,pre_20_dem_bid,0.5054712067952042,0.19103316243119614,0.12975143320546775,0.8553735802632523
Barbour County,vap_oth_b,pre_20_rep_tru,0.5031085666019203,0.1687038202609583,0.18907832893799134,0.8294888876348803
Barbour County,vap_oth_b,pre_20_dem_bid,0.49689143339807973,0.1687038202609583,0.1705111123651197,0.8109216710620086
Barbour County,vap_white,uss_20_rep_cap,0.8020434457512787,0.009257834580713439,0.7836890661611817,0.8194823776010406
Barbour County,vap_white,uss_20_dem_swe,0.19795655424872127,0.009257834580713439,0.1805176223989594,0.21631093383881825
Barbour County,vap_black,uss_20_rep_cap,0.52752570878547,0.22140101096973283,0.11232075063192203,0.9180918768510021
Barbour County,vap_black,uss_20_dem_swe,0.47247429121452994,0.22140101096973283,0.0819081231489978,0.887679249368078
Barbour County,vap_hisp,uss_20_rep_cap,0.5330322531549487,0.20846906158112993,0.15023449577808112,0.9305626433683841
Barbour County,vap_hisp,uss_20_dem_swe,0.46696774684505127,0.20846906158112993,0.06943735663161592,0.8497655042219189
Barbour County,vap_asian,uss_20_rep_cap,0.4997579807142462,0.1853894107753427,0.14800378423625152,0.8530708375183433
Barbour County,vap_asian,uss_20_dem_swe,0.5002420192857538,0.1853894107753427,0.14692916248165658,0.8519962157637485
Barbour County,vap_aian,uss_20_rep_cap,0.5008639686146702,0.18316875225345916,0.1548749772162766,0.8394165498292373
