county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Adams County,vap_white,pre_16_dem_cli,0.28352607989824474,0.01232052381153499,0.26025322389956174,0.3104587964965886
Adams County,vap_white,pre_16_rep_tru,0.7164739201017553,0.01232052381153499,0.6895412035034114,0.7397467761004383
Adams County,vap_black,pre_16_dem_cli,0.6001162674331895,0.14887173786691843,0.28454478389100724,0.8517419222090621
Adams County,vap_black,pre_16_rep_tru,0.3998837325668105,0.14887173786691843,0.1482580777909378,0.7154552161089927
Adams County,vap_hisp,pre_16_dem_cli,0.5876669752244283,0.1263467778150553,0.32950908864411604,0.807044490184449
Adams County,vap_hisp,pre_16_rep_tru,0.4123330247755717,0.1263467778150553,0.192955509815551,0.6704909113558839
Adams County,vap_oth,pre_16_dem_cli,0.559196359813035,0.1582047281051715,0.2419381363988605,0.8243655624222195
Adams County,vap_oth,pre_16_rep_tru,0.4408036401869651,0.1582047281051715,0.17563443757778047,0.7580618636011396
Adams County,vap_white,uss_16_dem_mcg,0.2987482850111268,0.0130094632231654,0.275676585860588,0.3285746701100642
Adams County,vap_white,uss_16_rep_too,0.7012517149888732,0.0130094632231654,0.6714253298899358,0.724323414139412
Adams County,vap_black,uss_16_dem_mcg,0.5883136636024126,0.1630695616298335,0.2538166162285206,0.872795818954914
Adams County,vap_black,uss_16_rep_too,0.41168633639758745,0.1630695616298335,0.127204181045086,0.7461833837714794
Adams County,vap_hisp,uss_16_dem_mcg,0.5719733689556001,0.1307743412775493,0.2882432666336858,0.8118569410084007
Adams County,vap_hisp,uss_16_rep_too,0.42802663104439986,0.1307743412775493,0.18814305899159917,0.7117567333663141
Adams County,vap_oth,uss_16_dem_mcg,0.5654062656837746,0.16615903158132933,0.22887512372519817,0.8510550638097224
Adams County,vap_oth,uss_16_rep_too,0.4345937343162254,0.16615903158132933,0.1489449361902775,0.771124876274802
Adams County,vap_white,atg_16_dem_sha,0.30295615500997986,0.01127358330543211,0.2812283426597907,0.3252662896193767
