county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Adams County,vap_white,pre_16_rep_tru,0.7963935747394023,0.00651990389083901,0.7838635801144649,0.8090724579575852
Adams County,vap_white,pre_16_dem_cli,0.2036064252605978,0.00651990389083901,0.19092754204241497,0.2161364198855352
Adams County,vap_black,pre_16_rep_tru,0.4889175135314318,0.17849241751106035,0.15305951491308778,0.8346330296246224
Adams County,vap_black,pre_16_dem_cli,0.5110824864685682,0.17849241751106035,0.16536697037537765,0.8469404850869122
Adams County,vap_hisp,pre_16_rep_tru,0.4897058278076035,0.1774684795831737,0.14840868866365317,0.8396166123306253
Adams County,vap_hisp,pre_16_dem_cli,0.5102941721923965,0.1774684795831737,0.16038338766937452,0.8515913113363466
Adams County,vap_asian,pre_16_rep_tru,0.4912636762885104,0.17702701923795977,0.15403583912708602,0.8212091790674858
Adams County,vap_asian,pre_16_dem_cli,0.5087363237114896,0.17702701923795977,0.1787908209325141,0.8459641608729139
Adams County,vap_aian,pre_16_rep_tru,0.4937469843321285,0.18277017175879917,0.1432428817037004,0.8372931559181349
Adams County,vap_aian,pre_16_dem_cli,0.5062530156678715,0.18277017175879917,0.16270684408186498,0.8567571182962995
Adams County,vap_oth_b,pre_16_rep_tru,0.4862771312097749,0.16345505346772762,0.17518755522094093,0.7986875780444016
Adams County,vap_oth_b,pre_16_dem_cli,0.513722868790225,0.16345505346772762,0.20131242195559812,0.8248124447790589
Adams County,vap_white,uss_16_rep_por,0.804203153164303,0.00656189974385638,0.7916985499448667,0.8168861074810785
Adams County,vap_white,uss_16_dem_str,0.195796846835697,0.00656189974385638,0.18311389251892168,0.20830145005513345
Adams County,vap_black,uss_16_rep_por,0.4811287202567347,0.1749279091471484,0.15749089749172385,0.8248357677966277
Adams County,vap_black,uss_16_dem_str,0.5188712797432653,0.1749279091471484,0.17516423220337232,0.8425091025082759
Adams County,vap_hisp,uss_16_rep_por,0.5058953088221019,0.16600111357243752,0.19190702588348715,0.8236402299150012
Adams County,vap_hisp,uss_16_dem_str,0.4941046911778982,0.16600111357243752,0.17635977008499876,0.8080929741165127
Adams County,vap_asian,uss_16_rep_por,0.4948383875117543,0.1794030660591957,0.1547763091568612,0.8351071074805562
Adams County,vap_asian,uss_16_dem_str,0.5051616124882456,0.1794030660591957,0.16489289251944383,0.8452236908431388
Adams County,vap_aian,uss_16_rep_por,0.5070888578625145,0.17215855391878754,0.16387148879350216,0.8301274636475957
Adams County,vap_aian,uss_16_dem_str,0.4929111421374856,0.17215855391878754,0.1698725363524043,0.8361285112064977
Adams County,vap_oth_b,uss_16_rep_por,0.4900320569742315,0.16817225796588056,0.16079891035225477,0.7967349521947598
Adams County,vap_oth_b,uss_16_dem_str,0.5099679430257684,0.16817225796588056,0.20326504780524016,0.8392010896477451
Adams County,vap_white,uss_18_rep_ren,0.6955650184717412,0.00756395192495371,0.6808687679645671,0.7102919616176525
Adams County,vap_white,uss_18_dem_bro,0.3044349815282589,0.00756395192495371,0.28970803838234754,0.31913123203543303
Adams County,vap_black,uss_18_rep_ren,0.49148418505389674,0.177949397665343,0.15410245359326868,0.8255099967521843
Adams County,vap_black,uss_18_dem_bro,0.5085158149461033,0.177949397665343,0.17449000324781572,0.8458975464067314
Adams County,vap_hisp,uss_18_rep_ren,0.504192379711953,0.18563899732787267,0.17118776209739417,0.8655603473630634
Adams County,vap_hisp,uss_18_dem_bro,0.49580762028804704,0.18563899732787267,0.13443965263693652,0.8288122379026057
Adams County,vap_asian,uss_18_rep_ren,0.5138782861324891,0.17508248986657862,0.19383145847223857,0.8450618426389314
Adams County,vap_asian,uss_18_dem_bro,0.4861217138675109,0.17508248986657862,0.15493815736106856,0.8061685415277613
Adams County,vap_aian,uss_18_rep_ren,0.5069584390969369,0.17843653678446458,0.1643227442260599,0.8421367457774136
Adams County,vap_aian,uss_18_dem_bro,0.4930415609030631,0.17843653678446458,0.15786325422258649,0.8356772557739403
Adams County,vap_oth_b,uss_18_rep_ren,0.4946905354423885,0.17532781085367624,0.1798854173435426,0.8316169112968609
Adams County,vap_oth_b,uss_18_dem_bro,0.5053094645576114,0.17532781085367624,0.16838308870313862,0.8201145826564573
Adams County,vap_white,gov_18_rep_dew,0.7474632980907938,0.00723451812275873,0.7334665949994298,0.7611595761263529
Adams County,vap_white,gov_18_dem_cor,0.2525367019092062,0.00723451812275873,0.2388404238736472,0.2665334050005704
Adams County,vap_black,gov_18_rep_dew,0.49804597668690503,0.1877865715654232,0.1451015379314426,0.846688077370464
Adams County,vap_black,gov_18_dem_cor,0.501954023313095,0.1877865715654232,0.15331192262953594,0.8548984620685574
Adams County,vap_hisp,gov_18_rep_dew,0.5030858464996503,0.16559311402267116,0.18481416577530188,0.8093815340102025
Adams County,vap_hisp,gov_18_dem_cor,0.4969141535003498,0.16559311402267116,0.19061846598979745,0.815185834224698
Adams County,vap_asian,gov_18_rep_dew,0.4938278446380769,0.17673691190081725,0.1657075695249471,0.8393129235880105
Adams County,vap_asian,gov_18_dem_cor,0.5061721553619231,0.17673691190081725,0.16068707641198926,0.8342924304750529
Adams County,vap_aian,gov_18_rep_dew,0.5023296319105598,0.1789167508159285,0.1576896340880063,0.8345955192819068
Adams County,vap_aian,gov_18_dem_cor,0.4976703680894403,0.1789167508159285,0.16540448071809324,0.8423103659119937
Adams County,vap_oth_b,gov_18_rep_dew,0.483494290214715,0.16464559353567534,0.18866924556382927,0.8002313073480353
Adams County,vap_oth_b,gov_18_dem_cor,0.5165057097852848,0.16464559353567534,0.19976869265196456,0.8113307544361705
Adams County,vap_white,atg_18_rep_yos,0.7502621896520556,0.00734237879173157,0.7358967179711289,0.7642347242461476
Adams County,vap_white,atg_18_dem_det,0.2497378103479445,0.00734237879173157,0.23576527575385253,0.2641032820288713
Adams County,vap_black,atg_18_rep_yos,0.4759070522096802,0.18021018453877508,0.15871933397219265,0.8260187700669767
Adams County,vap_black,atg_18_dem_det,0.5240929477903198,0.18021018453877508,0.17398122993302334,0.8412806660278073
Adams County,vap_hisp,atg_18_rep_yos,0.5075952800343074,0.17158484535936577,0.1883500349758284,0.8293351326524506
Adams County,vap_hisp,atg_18_dem_det,0.49240471996569257,0.17158484535936577,0.17066486734754918,0.8116499650241716
Adams County,vap_asian,atg_18_rep_yos,0.5183502850044979,0.17808826034392142,0.1714703902843121,0.8452644578134463
Adams County,vap_asian,atg_18_dem_det,0.4816497149955021,0.17808826034392142,0.15473554218655355,0.8285296097156876
Adams County,vap_aian,atg_18_rep_yos,0.4829499753397262,0.17350018553564137,0.1635978153565922,0.8192710276955879
Adams County,vap_aian,atg_18_dem_det,0.5170500246602738,0.17350018553564137,0.180728972304412,0.8364021846434079
Adams County,vap_oth_b,atg_18_rep_yos,0.4885371123575148,0.16882827031122635,0.17209693332417172,0.8150242057639274
Adams County,vap_oth_b,atg_18_dem_det,0.511462887642485,0.16882827031122635,0.1849757942360724,0.827903066675828
Adams County,vap_white,sos_18_rep_lar,0.7492035654724791,0.00749466128233708,0.7346494342789073,0.7637725002446226
Adams County,vap_white,sos_18_dem_cly,0.2507964345275209,0.00749466128233708,0.23622749975537735,0.26535056572109295
Adams County,vap_black,sos_18_rep_lar,0.5016066021604191,0.17915612458200705,0.16843057921293272,0.8370031260111537
Adams County,vap_black,sos_18_dem_cly,0.49839339783958103,0.17915612458200705,0.1629968739888464,0.8315694207870671
Adams County,vap_hisp,sos_18_rep_lar,0.4890164579290696,0.17346398214850128,0.1713771985719692,0.8172383662170657
Adams County,vap_hisp,sos_18_dem_cly,0.5109835420709304,0.17346398214850128,0.1827616337829342,0.8286228014280307
Adams County,vap_asian,sos_18_rep_lar,0.5134783750907784,0.17322378519522583,0.1895262767848053,0.8456195373476465
Adams County,vap_asian,sos_18_dem_cly,0.4865216249092215,0.17322378519522583,0.1543804626523533,0.8104737232151946
Adams County,vap_aian,sos_18_rep_lar,0.4947422487060056,0.17713416882487942,0.16353081336538336,0.8283949025781603
Adams County,vap_aian,sos_18_dem_cly,0.5052577512939944,0.17713416882487942,0.17160509742183963,0.8364691866346167
Adams County,vap_oth_b,sos_18_rep_lar,0.5022739073795395,0.180355674170863,0.1695738450663885,0.8509447203047505
Adams County,vap_oth_b,sos_18_dem_cly,0.4977260926204603,0.180355674170863,0.14905527969524934,0.8304261549336112
Adams County,vap_white,pre_20_rep_tru,0.8329859579887086,0.00636543433886678,0.8205322670790678,0.8449904225192224
Adams County,vap_white,pre_20_dem_bid,0.16701404201129152,0.00636543433886678,0.15500957748077768,0.1794677329209324
Adams County,vap_black,pre_20_rep_tru,0.4871417233466321,0.17149855024545052,0.16060735335582374,0.8061551683800141
Adams County,vap_black,pre_20_dem_bid,0.512858276653368,0.17149855024545052,0.19384483161998592,0.8393926466441762
Adams County,vap_hisp,pre_20_rep_tru,0.5016028756443146,0.17159665380768027,0.17860090309374846,0.8343502806911722
Adams County,vap_hisp,pre_20_dem_bid,0.4983971243556854,0.17159665380768027,0.1656497193088277,0.8213990969062513
Adams County,vap_asian,pre_20_rep_tru,0.4910331086400568,0.1789104690825329,0.15546830648444646,0.8276087396304884
Adams County,vap_asian,pre_20_dem_bid,0.5089668913599432,0.1789104690825329,0.1723912603695114,0.8445316935155535
Adams County,vap_aian,pre_20_rep_tru,0.5085048549387855,0.17638432267577797,0.1693860894311301,0.8334343152277203
Adams County,vap_aian,pre_20_dem_bid,0.4914951450612146,0.17638432267577797,0.1665656847722798,0.8306139105688699
Adams County,vap_oth_b,pre_20_rep_tru,0.4736426693893656,0.1732243592175971,0.16797520172315683,0.8176233929458478
Adams County,vap_oth_b,pre_20_dem_bid,0.5263573306106343,0.1732243592175971,0.18237660705415212,0.8320247982768431
Allen County,vap_white,pre_16_rep_tru,0.8014445207586699,0.00640602384033422,0.7881657142114327,0.8131104844988282
Allen County,vap_white,pre_16_dem_cli,0.19855547924133005,0.00640602384033422,0.1868895155011718,0.21183428578856736
Allen County,vap_black,pre_16_rep_tru,0.05564424074496278,0.02046959763759855,0.0251372362509326,0.10280953918180616
