county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Fairfield County,0900101-001,0.5126937541497812,0.4873062458502187,0.9001206057294623,0.09987939427053769,0.8783699553386388,0.12163004466136117,0.6184124664883763,0.38158753351162367,0.5102692139022095,0.4897307860977905,0.9247053516399436,0.07529464836005625,0.948638499660531,0.05136150033946902,0.6697339399298509,0.3302660600701492,0.5447601485253152,0.4552398514746848,0.9125421501597436,0.08745784984025652,0.932907430693232,0.06709256930676806,0.6837565232702895,0.3162434767297106,0.4493195565725826,0.5506804434274174,0.908533401013656,0.09146659898634414,0.8948388575334046,0.1051611424665954,0.6875845650420402,0.31241543495795976,0.4823114145713519,0.517688585428648,0.9150098398450814,0.08499016015491852,0.898595329317983,0.10140467068201696,0.6406619136153139,0.3593380863846861,0.49671210122265425,0.5032878987773457,0.91510372893864,0.08489627106135986,0.9180099922946828,0.08199000770531728,0.6591270457384573,0.34087295426154274,0.629459786759693,0.370540213240307,0.9102943363861392,0.08970566361386072,0.8061066887125985,0.19389331128740153,0.4938304606524643,0.5061695393475357
Fairfield County,0900101-002,0.4150674649690028,0.5849325350309972,0.9055930518365808,0.09440694816341932,0.8711540752300914,0.12884592476990858,0.5818123078216776,0.4181876921783224,0.44600335591655377,0.5539966440834463,0.9249696847833324,0.07503031521666759,0.924392325616088,0.07560767438391187,0.6521364428061935,0.34786355719380646,0.4716203606355609,0.5283796393644391,0.9143067184154948,0.08569328158450525,0.9280320230062912,0.07196797699370881,0.6427453489651369,0.3572546510348631,0.3686175992078728,0.6313824007921272,0.9112625168750884,0.08873748312491149,0.872275364004372,0.12772463599562806,0.6276234466612232,0.3723765533387768,0.37934491268705034,0.6206550873129496,0.9157258402100644,0.08427415978993555,0.8867898221601136,0.11321017783988643,0.6016518926959835,0.3983481073040165,0.4008814236097611,0.5991185763902389,0.911471956547422,0.08852804345257803,0.898209957775975,0.10179004222402496,0.620078873814983,0.37992112618501706,0.5058453772759612,0.4941546227240387,0.9116376424799094,0.08836235752009053,0.7833641161984761,0.21663588380152385,0.4462157450794049,0.553784254920595
Fairfield County,0900101-003,0.4045691264812646,0.5954308735187354,0.9007999998094914,0.09920000019050858,0.8712396822062795,0.1287603177937205,0.5947806383088373,0.4052193616911627,0.4021135951658326,0.5978864048341673,0.9210693683328728,0.07893063166712735,0.9187050208445624,0.08129497915543776,0.6235854141524467,0.3764145858475533,0.4682236996261897,0.5317763003738103,0.9163511974936296,0.08364880250637041,0.9152099533204996,0.0847900466795005,0.6499468939435511,0.3500531060564489,0.3683383184886701,0.63166168151133,0.9092308234206729,0.09076917657932716,0.882552092141724,0.11744790785827598,0.6434481441362356,0.3565518558637644,0.3994030408538482,0.6005969591461517,0.9203067453078566,0.07969325469214336,0.8890767957557792,0.11092320424422077,0.5970210825142844,0.4029789174857156,0.41509055357844526,0.5849094464215547,0.9097848918044764,0.09021510819552346,0.8991225778130328,0.10087742218696716,0.6103207790349424,0.3896792209650575,0.5314169312364048,0.4685830687635952,0.9188805170648392,0.08111948293516068,0.786585433639849,0.21341456636015096,0.4575147727618083,0.5424852272381917
Fairfield County,0900101-004,0.4697104374054426,0.5302895625945574,0.8961347886685419,0.10386521133145814,0.8697209834053252,0.13027901659467472,0.5755019527990806,0.4244980472009195,0.4469418649769815,0.5530581350230185,0.9223534564102268,0.0776465435897731,0.9223161323328236,0.0776838676671763,0.6368963255737025,0.3631036744262975,0.5113461210775553,0.4886538789224447,0.9115645266017918,0.08843547339820824,0.9352684015314644,0.06473159846853557,0.6729525819860487,0.3270474180139513,0.41337957103729606,0.5866204289627039,0.908376855476632,0.091623144523368,0.8844575168323819,0.11554248316761807,0.6492226255055705,0.3507773744944295,0.4350488677048469,0.564951132295153,0.9154917335320348,0.08450826646796526,0.890807265700241,0.10919273429975895,0.6173334958582651,0.3826665041417348,0.4622466355671149,0.537753364432885,0.917335020126274,0.08266497987372606,0.909829082715325,0.09017091728467495,0.6392454560088605,0.36075454399113954,0.5815989767832208,0.41840102321677913,0.9146119605503328,0.08538803944966733,0.7886053590949292,0.21139464090507076,0.4568109088264786,0.5431890911735213
Fairfield County,0900101-005,0.4036498246732759,0.5963501753267239,0.8977680782990134,0.10223192170098658,0.8754114732742367,0.1245885267257632,0.5901075034994911,0.4098924965005089,0.4338981816864428,0.566101818313557,0.926602421866625,0.07339757813337502,0.9268146088592664,0.07318539114073368,0.651118597966405,0.34888140203359497,0.3863868901247208,0.613613109875279,0.906992831658203,0.093007168341797,0.9255563558976256,0.07444364410237425,0.6389026584871238,0.3610973415128762,0.3314632156043429,0.6685367843956569,0.9138765024206394,0.0861234975793605,0.8782721683669485,0.12172783163305144,0.6246573215222,0.3753426784778,0.3473755113376101,0.65262448866239,0.9139393416058232,0.08606065839417677,0.8868705276614589,0.11312947233854112,0.5907608847957201,0.40923911520428,0.37116922294853727,0.6288307770514627,0.9137452751160076,0.08625472488399243,0.9019765399717112,0.09802346002828877,0.6073410651928467,0.39265893480715336,0.4732771738596244,0.5267228261403754,0.9099391454613064,0.09006085453869371,0.7905210833115007,0.2094789166884993,0.4517720582274041,0.5482279417725958
Fairfield County,0900101-006,0.47381537000297463,0.5261846299970254,0.9001178002731542,0.09988219972684571,0.8732611353080405,0.12673886469195952,0.5992500759669706,0.4007499240330295,0.4980266023112861,0.501973397688714,0.9274005790167448,0.07259942098325528,0.935622272272972,0.06437772772702799,0.6640170015389208,0.3359829984610791,0.4918325839120459,0.5081674160879541,0.9110456632418816,0.08895433675811847,0.925892213708976,0.07410778629102406,0.6617414878454212,0.33825851215457875,0.3914020147738847,0.6085979852261153,0.9044476721579632,0.09555232784203686,0.883566034309213,0.11643396569078708,0.6397039779582709,0.36029602204172906,0.4274772767469907,0.5725227232530092,0.9180240866892369,0.08197591331076323,0.8916120430928899,0.10838795690711016,0.6077868262687283,0.3922131737312717,0.4411504836920711,0.5588495163079289,0.9112329233849772,0.08876707661502273,0.8993774435262717,0.10062255647372834,0.6174149840908484,0.3825850159091515,0.5549623348058749,0.4450376651941252,0.914196322038818,0.0858036779611819,0.7920237267986636,0.20797627320133633,0.4699825931027141,0.5300174068972859
Fairfield County,0900101-007,0.4988553479187748,0.5011446520812252,0.9183826225447784,0.08161737745522146,0.9008387782389102,0.09916122176108974,0.5817268809398367,0.4182731190601633,0.5099856013432141,0.49001439865678587,0.9446979968072524,0.05530200319274749,0.9523392091550108,0.04766079084498929,0.6256982298492327,0.37430177015076727,0.5188412731299205,0.48115872687007955,0.9353001128140608,0.06469988718593939,0.9455716527613504,0.05442834723864948,0.6287261437379627,0.37127385626203735,0.4075532339280035,0.5924467660719965,0.913187410080196,0.08681258991980388,0.8822023097852562,0.11779769021474382,0.6183153084183084,0.3816846915816916,0.4526667696177541,0.5473332303822459,0.9417554577179,0.05824454228209996,0.923627653508712,0.07637234649128782,0.5952091213804602,0.4047908786195398,0.4541442944084849,0.5458557055915151,0.9268731460419388,0.07312685395806102,0.9275087601156664,0.07249123988433372,0.5884299292046404,0.4115700707953596,0.5914919053652948,0.4085080946347051,0.9197413201757318,0.08025867982426817,0.7931384558201956,0.20686154417980435,0.4590274295354648,0.5409725704645352
Fairfield County,0900101-008,0.5302871995238438,0.4697128004761562,0.9606445298710214,0.03935547012897848,0.9508031244195152,0.04919687558048479,0.6456526220711967,0.3543473779288033,0.568687721890375,0.431312278109625,0.9805212750086826,0.01947872499131733,0.9867158154234345,0.01328418457656568,0.758006077035139,0.24199392296486105,0.5638484623102468,0.4361515376897532,0.971886217879688,0.02811378212031211,0.9772650924046656,0.02273490759533437,0.7063536697797413,0.2936463302202584,0.4449621022764996,0.5550378977235004,0.9677483641187652,0.03225163588123469,0.9542797307372154,0.04572026926278456,0.685759617900773,0.3142403820992267,0.4942764816745242,0.5057235183254758,0.9701384424670187,0.02986155753298111,0.9599341750237188,0.04006582497628135,0.6674223205328516,0.33257767946714817,0.5039777758978676,0.4960222241021324,0.970568902798788,0.0294310972012118,0.9691247166308908,0.03087528336910927,0.6853520891923447,0.3146479108076553,0.5934161645300797,0.4065838354699202,0.9448271210241872,0.05517287897581283,0.8390203887142277,0.16097961128577232,0.4830193774350488,0.5169806225649509
Fairfield County,0900101-009,0.5188857981662288,0.4811142018337714,0.9819153627317668,0.01808463726823325,0.972973894261884,0.027026105738116,0.6392733345017325,0.36072666549826754,0.542146649421739,0.4578533505782613,0.9907373064644496,0.00926269353555054,0.9935371104558206,0.00646288954417935,0.7552463104549816,0.2447536895450184,0.5316951660423395,0.4683048339576608,0.9800420400105986,0.01995795998940139,0.9828115894744124,0.0171884105255876,0.6680100229985415,0.3319899770014585,0.4229212983620097,0.5770787016379906,0.9786181419271904,0.02138185807280961,0.9629375606711268,0.03706243932887324,0.6597007506534048,0.3402992493465951,0.4619291961750551,0.5380708038249451,0.9793789789415728,0.02062102105842732,0.9637700380749076,0.03622996192509246,0.6110153665220716,0.3889846334779285,0.46474489794828067,0.5352551020517196,0.9765094707109644,0.02349052928903551,0.9697419904285496,0.03025800957145033,0.6231201514101096,0.3768798485898904,0.6007864762439366,0.39921352375606367,0.9709640227825794,0.02903597721742054,0.8749454357718733,0.12505456422812666,0.4832579024949568,0.5167420975050433
Fairfield County,0900101-010,0.5020849713122375,0.4979150286877625,0.9575947830717872,0.0424052169282127,0.938016330122392,0.06198366987760794,0.6049637200146195,0.3950362799853804,0.5090577992707135,0.4909422007292865,0.970282287630713,0.02971771236928701,0.9757145443076048,0.02428545569239523,0.6499526129015651,0.35004738709843486,0.5126314943143305,0.4873685056856695,0.93921044616873,0.06078955383126989,0.9538770641893322,0.04612293581066785,0.6500938381788122,0.3499061618211879,0.41175593042278547,0.5882440695772145,0.9536168582419542,0.04638314175804579,0.9297774250354852,0.07022257496451484,0.6377410696375174,0.3622589303624826,0.45552208529662447,0.5444779147033755,0.95237861646587,0.0476213835341301,0.930636468660862,0.06936353133913795,0.6009352374265766,0.39906476257342344,0.4547738309110287,0.5452261690889713,0.9474011124948308,0.05259888750516913,0.9360357996772524,0.06396420032274748,0.6098403295585104,0.3901596704414896,0.5892108211574424,0.4107891788425576,0.943478348885498,0.05652165111450204,0.8137611480919004,0.1862388519080997,0.47280803854060865,0.5271919614593914
