county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Allegany County,vap_white,pre_16_rep_tru,0.7434466950733774,0.00938183596919997,0.7245785784850519,0.7607512489448929
Allegany County,vap_white,pre_16_dem_cli,0.2565533049266227,0.00938183596919997,0.2392487510551073,0.27542142151494814
Allegany County,vap_black,pre_16_rep_tru,0.6062884352747506,0.10840247514837448,0.4125091807287734,0.8302795312245133
Allegany County,vap_black,pre_16_dem_cli,0.3937115647252494,0.10840247514837446,0.16972046877548652,0.5874908192712266
Allegany County,vap_hisp,pre_16_rep_tru,0.4819334860109236,0.16813520324478778,0.17252174293263003,0.7987906613572161
Allegany County,vap_hisp,pre_16_dem_cli,0.5180665139890763,0.16813520324478778,0.2012093386427838,0.8274782570673699
Allegany County,vap_asian,pre_16_rep_tru,0.4514158734127271,0.1913977845613532,0.12025119027289712,0.8571043451511621
Allegany County,vap_asian,pre_16_dem_cli,0.5485841265872728,0.1913977845613532,0.1428956548488379,0.8797488097271029
Allegany County,vap_aian,pre_16_rep_tru,0.47455490065495753,0.16965875610547165,0.1681826936542577,0.8036967579734962
Allegany County,vap_aian,pre_16_dem_cli,0.5254450993450424,0.16965875610547165,0.19630324202650368,0.8318173063457421
Allegany County,vap_oth_b,pre_16_rep_tru,0.4342480480164333,0.17064822671618377,0.1403437105756102,0.779759609992486
Allegany County,vap_oth_b,pre_16_dem_cli,0.5657519519835668,0.17064822671618377,0.22024039000751408,0.8596562894243897
Allegany County,vap_white,uss_16_rep_sze,0.653121436204547,0.00934856915638962,0.634129182243796,0.670634804567155
Allegany County,vap_white,uss_16_dem_van,0.3468785637954531,0.00934856915638962,0.32936519543284515,0.3658708177562042
Allegany County,vap_black,uss_16_rep_sze,0.5552567721313957,0.11077566209881368,0.34882112180867014,0.7764484487783605
Allegany County,vap_black,uss_16_dem_van,0.44474322786860426,0.11077566209881368,0.2235515512216395,0.6511788781913297
Allegany County,vap_hisp,uss_16_rep_sze,0.4912226982789299,0.16404980879594472,0.18936309491994463,0.8084229867733911
Allegany County,vap_hisp,uss_16_dem_van,0.50877730172107,0.16404980879594472,0.19157701322660897,0.8106369050800553
Allegany County,vap_asian,uss_16_rep_sze,0.48467997612396735,0.16781292825052957,0.17387307178939235,0.8078821595771699
Allegany County,vap_asian,uss_16_dem_van,0.5153200238760327,0.16781292825052957,0.19211784042283017,0.8261269282106076
Allegany County,vap_aian,uss_16_rep_sze,0.5161756686632125,0.175670251946336,0.17776638323146912,0.8615302829175363
Allegany County,vap_aian,uss_16_dem_van,0.48382433133678743,0.175670251946336,0.13846971708246364,0.8222336167685308
Allegany County,vap_oth_b,uss_16_rep_sze,0.45938680706524,0.16636427587071564,0.16298890403243174,0.7804280055903399
Allegany County,vap_oth_b,uss_16_dem_van,0.5406131929347601,0.16636427587071564,0.2195719944096602,0.8370110959675682
Allegany County,vap_white,uss_18_rep_cam,0.6245128165087229,0.01003295474870423,0.6048751497557322,0.6441618972773723
Allegany County,vap_white,uss_18_dem_car,0.3754871834912772,0.01003295474870423,0.35583810272262795,0.3951248502442678
Allegany County,vap_black,uss_18_rep_cam,0.5596015304163369,0.1107161438738056,0.351802057018747,0.7853107101668283
Allegany County,vap_black,uss_18_dem_car,0.44039846958366313,0.1107161438738056,0.2146892898331716,0.648197942981253
Allegany County,vap_hisp,uss_18_rep_cam,0.4936388696195743,0.1627020309733997,0.19937816337059985,0.8010037056069653
