county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Androscoggin County,23001010100,0.4441898738052996,0.5558101261947004,0.6499933994208331,0.35000660057916694,0.4935822401289755,0.5064177598710246,0.5219066886614652,0.4780933113385349,0.490934605501878,0.509065394498122,0.5346308483669158,0.4653691516330843,0.06523582355058372,0.9347641764494163,0.7280197199245505,0.2719802800754495,0.549245017047745,0.450754982952255,0.5266354644271959,0.4733645355728041,0.5182243037835307,0.48177569621646926,0.6270611120042155,0.3729388879957845,0.45641950741693843,0.5435804925830616,0.7084192176978164,0.2915807823021836,0.534218882907846,0.465781117092154,0.5214802062597453,0.4785197937402546,0.5088328409898953,0.4911671590101047,0.5358434050904997,0.46415659490950034,0.501024521334265,0.49897547866573505,0.6698929677155445,0.3301070322844555,0.5231849177319736,0.47681508226802644,0.5227025195919068,0.4772974804080932,0.5011988791695499,0.4988011208304501,0.5100981239178558,0.48990187608214425,0.3927122015504169,0.607287798449583,0.6586263750872478,0.34137362491275225,0.5260746245193643,0.47392537548063574,0.5206379778199656,0.47936202218003443,0.511927665548267,0.4880723344517331,0.5280172753210777,0.47198272467892227
Androscoggin County,23001010200,0.5039040611938083,0.4960959388061918,0.665911448814928,0.3340885511850719,0.5009890117723977,0.49901098822760226,0.5283850528957126,0.47161494710428736,0.4961784280716966,0.5038215719283035,0.538817383174445,0.46118261682555495,0.14768962214243578,0.8523103778575642,0.7398675015556266,0.26013249844437336,0.561828640681876,0.43817135931812407,0.5370277845114169,0.4629722154885831,0.5171713571882053,0.48282864281179466,0.6330204909029931,0.36697950909700694,0.5108963658593416,0.4891036341406584,0.7229553341605621,0.2770446658394379,0.5353865301637248,0.4646134698362751,0.5311015785356961,0.4688984214643039,0.510219135974742,0.48978086402525794,0.5376045121218126,0.46239548787818746,0.5825333367801631,0.4174666632198369,0.6615522894465048,0.3384477105534952,0.523709643613693,0.47629035638630696,0.5271328637612114,0.4728671362387886,0.49759934164792097,0.502400658352079,0.5022164005393758,0.49778359946062417,0.4817051546184136,0.5182948453815863,0.6704516769979305,0.32954832300206954,0.5282227319670495,0.4717772680329505,0.5261465156255323,0.47385348437446767,0.5186819062982299,0.4813180937017701,0.5308343580303795,0.4691656419696206
Androscoggin County,23001010300,0.5341451586769568,0.4658548413230432,0.6604153699819403,0.3395846300180598,0.5031367771629353,0.4968632228370646,0.521308513522048,0.478691486477952,0.48517014996045643,0.5148298500395436,0.54034807356082,0.4596519264391799,0.1313002156705656,0.8686997843294344,0.7446587594921606,0.2553412405078393,0.5519775009966267,0.4480224990033731,0.5282966220456402,0.4717033779543598,0.5187493006833063,0.48125069931669373,0.6330319847947494,0.3669680152052505,0.5671888679547089,0.43281113204529104,0.7359895948345331,0.2640104051654669,0.5381834699112807,0.46181653008871926,0.5198009114684377,0.48019908853156235,0.5106988258533491,0.4893011741466509,0.5485860330599428,0.4514139669400572,0.5767914752408936,0.4232085247591065,0.6636561849430445,0.3363438150569555,0.5234153035640697,0.47658469643593004,0.5274792072362958,0.4725207927637042,0.4983978812399376,0.5016021187600623,0.5176337263323355,0.4823662736676645,0.46769735959075803,0.5323026404092419,0.6656613055292638,0.3343386944707361,0.5278341174542132,0.4721658825457868,0.520908559483153,0.47909144051684704,0.5187988294020067,0.4812011705979933,0.5299225756812386,0.47007742431876137
Androscoggin County,23001010400,0.4770664105972155,0.5229335894027844,0.6573437161472351,0.34265628385276486,0.49272045880732596,0.507279541192674,0.5251969952883926,0.4748030047116074,0.49097699307168047,0.5090230069283196,0.5404366679597751,0.4595633320402249,0.12190495295916491,0.8780950470408351,0.7401095131685114,0.2598904868314886,0.5594899533468187,0.4405100466531813,0.533534473002115,0.46646552699788496,0.5150129686133651,0.48498703138663496,0.6287208091000701,0.37127919089992983,0.4965113585063384,0.5034886414936616,0.7292582852581544,0.2707417147418456,0.5249398612038466,0.4750601387961534,0.5249624180763974,0.4750375819236026,0.507439261085575,0.492560738914425,0.5371023343278186,0.4628976656721813,0.5276350458219431,0.47236495417805696,0.6644471148511545,0.3355528851488455,0.521251600636123,0.478748399363877,0.5315682138646259,0.4684317861353741,0.5005427712397271,0.4994572287602728,0.5105651339559449,0.4894348660440551,0.4277802606358721,0.572219739364128,0.6661943182926481,0.33380568170735186,0.5295835021691927,0.47041649783080736,0.5318637273640241,0.46813627263597585,0.5178891660870637,0.48211083391293635,0.5287895411653818,0.4712104588346182
Androscoggin County,23001010500,0.469594188063622,0.5304058119363779,0.656877900192384,0.34312209980761604,0.49289075574186775,0.5071092442581322,0.5210470333233511,0.4789529666766489,0.4894959368845453,0.5105040631154547,0.5426686399935183,0.4573313600064814,0.11374946539413516,0.8862505346058649,0.7414313465326708,0.2585686534673292,0.5576539683049712,0.4423460316950289,0.5348189692424209,0.4651810307575791,0.5111574085891715,0.4888425914108286,0.6281861635808613,0.37181383641913845,0.48918876377072484,0.5108112362292752,0.7310279168807108,0.2689720831192892,0.5340451009716862,0.4659548990283138,0.5193477862398717,0.4806522137601284,0.5148622614093848,0.4851377385906151,0.5329043352759835,0.4670956647240166,0.5219169078241883,0.47808309217581174,0.6650557265601478,0.33494427343985217,0.5219977207748643,0.47800227922513566,0.5230449628609415,0.47695503713905857,0.4916295629418322,0.5083704370581678,0.5094337664111483,0.49056623358885143,0.4185966725599413,0.5814033274400587,0.660071216677941,0.339928783322059,0.523652139993892,0.47634786000610796,0.5168755224176864,0.4831244775823133,0.5212812993773281,0.47871870062267186,0.5350633106052697,0.46493668939473015
Androscoggin County,23001010600,0.4735353923037727,0.5264646076962275,0.6618026488979599,0.3381973511020401,0.48843224001691526,0.5115677599830847,0.5301478870309,0.4698521129691,0.4876134068540134,0.5123865931459867,0.5380943469976086,0.46190565300239134,0.13163158817441248,0.8683684118255878,0.7355693103638149,0.26443068963618516,0.564521979869917,0.43547802013008297,0.5313322150065017,0.46866778499349826,0.5092663695561581,0.49073363044384183,0.6251729539241084,0.3748270460758915,0.4928663726203078,0.5071336273796925,0.7300054151127238,0.2699945848872762,0.5321620932303421,0.46783790676965786,0.5223250679681356,0.47767493203186445,0.5087417522640806,0.4912582477359195,0.5398550353659927,0.4601449646340073,0.5194134186137105,0.48058658138628974,0.6593497778348613,0.3406502221651387,0.5209500621570572,0.4790499378429428,0.5286414338753963,0.47135856612460375,0.5001381558701714,0.49986184412982854,0.5081196556768105,0.4918803443231895,0.4227862892254082,0.577213710774592,0.6619356933925206,0.33806430660747944,0.529376757383132,0.4706232426168681,0.5207851472932793,0.4792148527067207,0.5102893775896252,0.48971062241037483,0.5214888466283664,0.4785111533716336
Androscoggin County,23001010700,0.4603437329844733,0.5396562670155267,0.6593244624956089,0.34067553750439106,0.49619413497571263,0.5038058650242874,0.5193312796986252,0.48066872030137475,0.49228659988790663,0.5077134001120934,0.5366505658830851,0.46334943411691487,0.12384394252250931,0.8761560574774907,0.735537619677255,0.26446238032274505,0.5620993707309522,0.4379006292690478,0.534183332615209,0.465816667384791,0.5138077210785089,0.4861922789214911,0.6279384537329329,0.37206154626706717,0.4727360929714415,0.5272639070285585,0.7274067528988596,0.2725932471011404,0.5311156684412863,0.46888433155871373,0.5235626120515195,0.47643738794848045,0.5076554764042546,0.4923445235957454,0.5326696887702728,0.4673303112297273,0.5147656947461393,0.48523430525386063,0.6627192086373213,0.3372807913626787,0.5188445418877007,0.4811554581122994,0.52503119534453,0.47496880465547003,0.4950170362663545,0.5049829637336455,0.5110492383340616,0.4889507616659384,0.4133946058609665,0.5866053941390336,0.6660056506979878,0.3339943493020122,0.5266236912885184,0.4733763087114816,0.5269746580149587,0.47302534198504137,0.5152724569510789,0.484727543048921,0.5198835060172999,0.48011649398270007
Androscoggin County,23001010800,0.5496566414142591,0.45034335858574087,0.6595668750944967,0.34043312490550326,0.49413856160304614,0.5058614383969539,0.5252679696328072,0.47473203036719286,0.49900584354086713,0.5009941564591328,0.5477397028733881,0.4522602971266119,0.1845384646356011,0.8154615353643989,0.7394508675660625,0.26054913243393746,0.5633753810547295,0.43662461894527055,0.5384100735172134,0.46158992648278663,0.5137124114747814,0.48628758852521853,0.6294825834269364,0.3705174165730636,0.5860785404840828,0.4139214595159172,0.7283769291000779,0.2716230708999221,0.530347868388506,0.469652131611494,0.5204357543270568,0.47956424567294315,0.5060460077015596,0.49395399229844045,0.5432551411763469,0.4567448588236531,0.5811325073346367,0.4188674926653633,0.66311231193658,0.33688768806341995,0.5292918957164675,0.4707081042835325,0.5260090667831288,0.47399093321687125,0.4961420076823778,0.5038579923176222,0.508265399197376,0.491734600802624,0.48416010558854616,0.5158398944114538,0.6575675258703682,0.34243247412963185,0.5269391210881648,0.47306087891183524,0.5185515584693642,0.4814484415306358,0.5138603336065357,0.4861396663934643,0.5328517810518717,0.46714821894812825
Androscoggin County,23001020100,0.6549981509891447,0.3450018490108553,0.7572781273006014,0.2427218726993986,0.5063367780431601,0.4936632219568398,0.525233758358008,0.47476624164199194,0.49475376857780545,0.5052462314221948,0.5593046514188214,0.4406953485811786,0.4070736254592804,0.5929263745407196,0.81621262271953,0.18378737728047004,0.5634166050865568,0.4365833949134432,0.5451613007629265,0.4548386992370735,0.523807079733961,0.4761929202660392,0.6470685431161244,0.35293145688387567,0.7213654802344759,0.2786345197655241,0.843087884386856,0.15691211561314397,0.5433664600263386,0.45663353997366146,0.5320313345182858,0.4679686654817143,0.5092537487311843,0.4907462512688159,0.5619422604663623,0.43805773953363775,0.6430942860811452,0.3569057139188548,0.7613423899698605,0.23865761003013955,0.5330916559886538,0.4669083440113462,0.5278495406892489,0.4721504593107511,0.4995815337665337,0.5004184662334665,0.5232007413776005,0.47679925862239947,0.5437977715620446,0.45620222843795544,0.7498224368802943,0.2501775631197058,0.532530422618291,0.46746957738170897,0.5269098241581397,0.47309017584186025,0.5226967754203735,0.4773032245796267,0.541853689741416,0.458146310258584
Androscoggin County,23001020200,0.6720949003318528,0.3279050996681471,0.6755727943683842,0.32442720563161576,0.5074191942018157,0.4925808057981843,0.5233368665241247,0.4766631334758753,0.4917804660194717,0.5082195339805283,0.5596659775160542,0.4403340224839459,0.4533564222143186,0.5466435777856814,0.7566025920802817,0.24339740791971834,0.5680783636247897,0.4319216363752103,0.5320008629903086,0.4679991370096915,0.5184220409286041,0.4815779590713959,0.6523512521587533,0.3476487478412466,0.7348555187389572,0.26514448126104284,0.7544923977864663,0.24550760221353374,0.5464457199801395,0.45355428001986053,0.5232053658690893,0.4767946341309107,0.5154248024126525,0.4845751975873474,0.5626788309564308,0.4373211690435692,0.702703922046418,0.2972960779535821,0.6915704795637047,0.30842952043629535,0.5274503511385783,0.47254964886142165,0.526086500267617,0.4739134997323829,0.4956595847747406,0.5043404152252594,0.5324348466551256,0.4675651533448743,0.6172473306669792,0.3827526693330208,0.6819995326292717,0.31800046737072835,0.5392538458579212,0.4607461541420787,0.5237627409836015,0.4762372590163985,0.5186627742809882,0.48133722571901183,0.5584784456214915,0.44152155437850854
