county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Kent County,10001001-28,0.3426182277075425,0.6573817722924574,0.9601563314000008,0.03984366859999919,0.7509538012562402,0.2490461987437598,0.6252903333445724,0.3747096666554276,0.5443771641926658,0.4556228358073342,0.7332081800730644,0.26679181992693557,0.48369717122858896,0.5163028287714111,0.9709588984151462,0.02904110158485386,0.726058879857913,0.273941120142087,0.5314213779669801,0.46857862203302,0.5714608049044991,0.4285391950955009,0.6476617242313943,0.3523382757686056,0.49691250476900967,0.5030874952309903,0.9748268853846824,0.02517311461531754,0.720768145319134,0.279231854680866,0.6067555422040802,0.3932444577959198,0.5462292141912879,0.4537707858087121,0.817724102495781,0.18227589750421896,0.4766416810777297,0.5233583189222704,0.9617652158299514,0.03823478417004856,0.7273835950270277,0.27261640497297235,0.5791477585770939,0.42085224142290617,0.5453833983653151,0.4546166016346848,0.703168206235327,0.2968317937646729,0.374829902802295,0.625170097197705,0.945643456742196,0.0543565432578041,0.7216704183329083,0.27832958166709165,0.6426714739677926,0.3573285260322075,0.5326694527393865,0.4673305472606135,0.6761722849429771,0.32382771505702296,0.3989983754559061,0.6010016245440939,0.950136573759827,0.04986342624017299,0.7284176539392337,0.27158234606076626,0.6481235116000182,0.3518764883999818,0.5047621955451331,0.49523780445486687,0.6995338560745097,0.3004661439254903,0.38858661372230496,0.611413386277695,0.95327914831312,0.04672085168687994,0.726015603233328,0.27398439676667197,0.5708264235256508,0.4291735764743491,0.5133114799212167,0.4866885200787833,0.7292691520454364,0.2707308479545636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-29,0.2008850570034133,0.7991149429965867,0.907159351603069,0.09284064839693096,0.7034602754459485,0.29653972455405153,0.6172317678218161,0.3827682321781839,0.5378494103596095,0.46215058964039046,0.7083526622294495,0.2916473377705505,0.3398573443675531,0.6601426556324469,0.9105785446478608,0.08942145535213933,0.6653960055035899,0.3346039944964101,0.5240768785632474,0.47592312143675264,0.5630409209188869,0.4369590790811131,0.6146085285438293,0.3853914714561707,0.3242713113897601,0.6757286886102398,0.9250057550346196,0.0749942449653804,0.6859029651594168,0.31409703484058316,0.5978883126475725,0.4021116873524275,0.5418203691230524,0.4581796308769476,0.7823198394466245,0.21768016055337547,0.3341066371655787,0.6658933628344212,0.9057434670200268,0.0942565329799731,0.684331630678626,0.31566836932137404,0.5706591110222319,0.4293408889777681,0.54640379629964,0.4535962037003601,0.6661011642835569,0.3338988357164431,0.28093363064552884,0.7190663693544712,0.860466376842765,0.13953362315723505,0.6929704509463226,0.3070295490536774,0.6378331899089894,0.36216681009101054,0.5315415511014688,0.4684584488985311,0.6624581965668287,0.33754180343317125,0.29518377992620404,0.704816220073796,0.8919328293998636,0.1080671706001364,0.7068695636534217,0.29313043634657826,0.6414492600568446,0.3585507399431554,0.5031038359956517,0.4968961640043483,0.6770933764135345,0.32290662358646544,0.29572000953117117,0.7042799904688288,0.8837080146000807,0.1162919853999193,0.7021769421951113,0.2978230578048887,0.5695149073742037,0.4304850926257963,0.5115760891550079,0.4884239108449922,0.701076352397722,0.2989236476022779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-30,0.18426578633333307,0.815734213666667,0.9092333235062002,0.09076667649379978,0.709457160132387,0.29054283986761276,0.6209088262504308,0.3790911737495692,0.5433499148540166,0.4566500851459834,0.7150806587019323,0.28491934129806773,0.26810987652435325,0.7318901234756467,0.9056793710050116,0.0943206289949884,0.6682082651170713,0.3317917348829287,0.5204280840904852,0.4795719159095147,0.5615010337463431,0.43849896625365686,0.5953642002309337,0.40463579976906633,0.2536914072651114,0.7463085927348886,0.9217147359000872,0.07828526409991278,0.6631626584902334,0.3368373415097664,0.5963017980553416,0.4036982019446584,0.5373191834491092,0.46268081655089083,0.7873323470086178,0.21266765299138227,0.31639434768349356,0.6836056523165065,0.9020768870580774,0.09792311294192256,0.6724730351229784,0.3275269648770214,0.5683411517006511,0.4316588482993489,0.5463259664635848,0.4536740335364153,0.6764331463541978,0.32356685364580223,0.2506284585414748,0.7493715414585252,0.8885483912422095,0.11145160875779046,0.6929767639603549,0.3070232360396449,0.6435588785439789,0.3564411214560211,0.5275755520751119,0.4724244479248882,0.6519037387393216,0.34809626126067844,0.26742197034167775,0.7325780296583223,0.8951224735195223,0.1048775264804776,0.7064383144288088,0.2935616855711912,0.6407016708366691,0.359298329163331,0.5058329767286198,0.4941670232713802,0.6816890903283258,0.31831090967167425,0.26969224923667395,0.730307750763326,0.8875129786152739,0.11248702138472608,0.6888123014679882,0.3111876985320116,0.5669055890448809,0.43309441095511914,0.5073939645721566,0.4926060354278434,0.7065671960055845,0.29343280399441557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-31,0.26423996512193093,0.7357600348780691,0.9047586056210062,0.09524139437899384,0.7158362279872039,0.2841637720127961,0.6160750296597968,0.3839249703402033,0.5369948414353343,0.4630051585646658,0.709213103851734,0.290786896148266,0.3273354415610455,0.6726645584389546,0.9007528054410544,0.09924719455894576,0.6698718367394579,0.330128163260542,0.518941488950212,0.481058511049788,0.5608118833283404,0.4391881166716596,0.6156895470960653,0.38431045290393473,0.3370190981949724,0.6629809018050277,0.92697650238433,0.0730234976156701,0.6734732218300948,0.32652677816990516,0.5970082861511715,0.4029917138488285,0.5412368861776642,0.45876311382233587,0.7862506246329287,0.21374937536707128,0.3681686353812442,0.6318313646187558,0.9142977888304488,0.0857022111695512,0.6784266816905276,0.32157331830947244,0.5694678259459351,0.4305321740540649,0.5415755459831738,0.4584244540168262,0.6688187011368216,0.33118129886317843,0.315121443912782,0.6848785560872179,0.9013514796108132,0.09864852038918676,0.7068906606994378,0.2931093393005621,0.639945817888774,0.3600541821112259,0.5333411892059041,0.4666588107940959,0.6624476531850598,0.3375523468149401,0.3219484987927087,0.6780515012072913,0.8998608004801639,0.1001391995198361,0.7125218910415575,0.2874781089584425,0.6476910280776997,0.3523089719223003,0.5024510334883132,0.4975489665116868,0.6858307693974504,0.31416923060254964,0.32844063378498556,0.6715593662150144,0.8976393269735835,0.10236067302641644,0.7024345718327816,0.2975654281672184,0.5673960035121841,0.4326039964878159,0.5086190604321412,0.4913809395678587,0.712496880105081,0.287503119894919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-32,0.3390201331963729,0.6609798668036271,0.9495042575610234,0.05049574243897661,0.7695926746974451,0.23040732530255495,0.6351904904676892,0.3648095095323109,0.5483426939902478,0.4516573060097521,0.7398422746555855,0.2601577253444143,0.3741621465564908,0.6258378534435092,0.9539911956329058,0.04600880436709416,0.7107410094943897,0.2892589905056104,0.5373618096212514,0.4626381903787484,0.5603077588861791,0.4396922411138209,0.6277421046629573,0.3722578953370426,0.4551486585228105,0.5448513414771895,0.9636884828146904,0.03631151718530953,0.7211814933050504,0.2788185066949495,0.6152283274578738,0.3847716725421259,0.5399731106154737,0.4600268893845263,0.8140809951409252,0.1859190048590748,0.4609449628800763,0.5390550371199238,0.9536837883067568,0.04631621169324313,0.7412528045399694,0.2587471954600305,0.5899038478142564,0.4100961521857434,0.5481235761648189,0.4518764238351811,0.7038136867355559,0.2961863132644439,0.45602269528272305,0.543977304717277,0.9557639013630964,0.04423609863690363,0.7523169180133547,0.2476830819866454,0.6646672492226978,0.335332750777302,0.5386650452718633,0.46133495472813674,0.6928208120969181,0.30717918790308185,0.4444949307215019,0.5555050692784981,0.9508603251156914,0.04913967488430856,0.7539054560528029,0.24609454394719704,0.6625112402864916,0.33748875971350845,0.5046863279389979,0.4953136720610021,0.7029000656824383,0.29709993431756165,0.46695824818560255,0.5330417518143975,0.946319620937645,0.05368037906235497,0.7647966488867047,0.2352033511132952,0.5960246199138609,0.40397538008613915,0.5080215920648424,0.4919784079351576,0.7363752848020607,0.26362471519793934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-33,0.29335760890922136,0.7066423910907789,0.920452881016634,0.07954711898336583,0.7208696701397169,0.27913032986028313,0.6202178235336528,0.3797821764663471,0.5526543182715734,0.4473456817284266,0.7271303459882072,0.2728696540117928,0.31191290778206987,0.6880870922179303,0.913202130844826,0.08679786915517404,0.6703922026936869,0.3296077973063131,0.5255323369536733,0.4744676630463267,0.5626603629956742,0.4373396370043258,0.6113805900031806,0.38861940999681943,0.33460899628821206,0.6653910037117882,0.9286537230309412,0.07134627696905883,0.6764849753892791,0.3235150246107209,0.6047779851424038,0.3952220148575962,0.5364372668031875,0.4635627331968125,0.8047970990725367,0.1952029009274633,0.3862195618364829,0.6137804381635172,0.9133171207477236,0.08668287925227636,0.6817002936881117,0.3182997063118883,0.5670101400560992,0.4329898599439008,0.5490744608475396,0.4509255391524603,0.6792578049409389,0.32074219505906115,0.300857605031977,0.6991423949680232,0.891623089707012,0.10837691029298804,0.7027280459447306,0.29727195405526946,0.6386889978283216,0.3613110021716784,0.5351050264841049,0.4648949735158951,0.6611538976296742,0.33884610237032575,0.31825613256225277,0.6817438674377474,0.9038197810065078,0.09618021899349212,0.7108214311901341,0.2891785688098659,0.6485415128594342,0.3514584871405659,0.49993228700703374,0.5000677129929663,0.6830766989156648,0.3169233010843352,0.3112765052459064,0.6887234947540938,0.8934951213162113,0.10650487868378863,0.7032162076242403,0.2967837923757597,0.5650587588509682,0.4349412411490318,0.515440117370993,0.484559882629007,0.7107651996418811,0.2892348003581189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001001-34,0.2203841088256652,0.7796158911743348,0.906616710884792,0.09338328911520784,0.7067612060559956,0.29323879394400437,0.6139481448792762,0.3860518551207239,0.5419003161218943,0.4580996838781058,0.706119343323931,0.29388065667606905,0.26569473856983206,0.7343052614301679,0.9075084629140394,0.09249153708596064,0.6374377785849744,0.3625622214150256,0.4841612987392237,0.5158387012607764,0.5589263944773754,0.44107360552262465,0.5927379030680625,0.40726209693193743,0.31028852520324846,0.6897114747967515,0.9280824945784664,0.07191750542153377,0.6624546873204257,0.33754531267957427,0.5781775746050258,0.4218224253949741,0.53995471481632,0.46004528518368,0.7914453752189109,0.2085546247810891,0.3356444060638597,0.6643555939361403,0.9093807190913584,0.09061928090864166,0.6605638927416937,0.3394361072583063,0.5510850817011317,0.44891491829886826,0.5403227523600104,0.4596772476399896,0.670472497969595,0.3295275020304051,0.3231142088277362,0.6768857911722638,0.9210674271574462,0.07893257284255388,0.7020423505247179,0.2979576494752821,0.6463240635629015,0.35367593643709855,0.533639411832028,0.46636058816797193,0.6730851750517544,0.3269148249482456,0.3477960404157595,0.6522039595842405,0.9109989057833436,0.08900109421665625,0.7192176793109372,0.28078232068906284,0.6483266512389395,0.3516733487610605,0.5033889905370095,0.4966110094629905,0.6868228880828414,0.31317711191715863,0.3339559006754203,0.6660440993245798,0.8942743347261719,0.10572566527382816,0.6983754024939269,0.3016245975060731,0.5696125136314604,0.4303874863685396,0.5082303549408133,0.4917696450591867,0.7013838652544272,0.29861613474557286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-28,0.32148569522941606,0.6785143047705839,0.9249770676420984,0.07502293235790172,0.7261944809837945,0.27380551901620553,0.62875116401687825,0.3712488359831217,0.5452571808174853,0.4547428191825147,0.7244031538584755,0.2755968461415242,0.4650899085283989,0.5349100914716012,0.9355779600351146,0.06442203996488535,0.6919647954642376,0.30803520453576244,0.5354323635679785,0.4645676364320214,0.5626779390921743,0.4373220609078257,0.6268293564530886,0.3731706435469115,0.44834338489235814,0.5516566151076419,0.9414340105790148,0.05856598942098517,0.6833861756051394,0.3166138243948606,0.604258774736184,0.395741225263816,0.5354769753868767,0.46452302461312334,0.7988209857544012,0.2011790142455988,0.4543518822778128,0.5456481177221871,0.9294663152723646,0.07053368472763548,0.697297038039833,0.30270296196016694,0.5761511202730888,0.42384887972691127,0.5460024090983081,0.4539975909016919,0.6855266339480379,0.3144733660519621,0.41809557862866914,0.5819044213713308,0.9228736885810754,0.07712631141892455,0.7150948482276123,0.2849051517723877,0.6424018502535059,0.35759814974649407,0.5311293460711204,0.4688706539288796,0.6716264283414533,0.3283735716585468,0.4201314615189208,0.5798685384810792,0.9262204011685522,0.07377959883144784,0.7173352728145204,0.2826647271854796,0.6510992460961519,0.34890075390384817,0.5065715117078042,0.4934284882921957,0.7002984179306183,0.29970158206938163,0.42573999266999457,0.5742600073300055,0.922101509056298,0.07789849094370202,0.7167902107635559,0.2832097892364442,0.5677787617423382,0.4322212382576618,0.50670119097345,0.49329880902655,0.7264787406960458,0.27352125930395405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-29,0.3517301055589477,0.6482698944410523,0.9296801518887728,0.07031984811122714,0.7234154171243022,0.27658458287569776,0.6260442169791641,0.3739557830208359,0.5491447225104367,0.4508552774895635,0.7237070141987022,0.2762929858012978,0.40840679164341415,0.5915932083565858,0.9425811786901264,0.05741882130987372,0.6920239384764864,0.30797606152351364,0.5306609733468035,0.4693390266531964,0.5666298503668445,0.43337014963315573,0.6156538665486474,0.3843461334513526,0.4405130559900778,0.5594869440099223,0.9581931791135476,0.04180682088645231,0.6921927810563137,0.3078072189436864,0.6076159088507819,0.3923840911492181,0.5484663882429693,0.4515336117570309,0.809967734352579,0.19003226564742096,0.451980740254259,0.548019259745741,0.9356800428056584,0.0643199571943415,0.7002180676416181,0.29978193235838185,0.5777462895927159,0.42225371040728416,0.5462859787461022,0.4537140212538981,0.6814964891278436,0.31850351087215645,0.43043035958814224,0.5695696404118578,0.9415314971770798,0.05846850282292014,0.7181940378197306,0.2818059621802694,0.6490797483541012,0.35092025164589874,0.5424738446475644,0.4575261553524358,0.6801301454735448,0.3198698545264553,0.4588234605649247,0.5411765394350754,0.9235433166121269,0.0764566833878732,0.7117209096011331,0.28827909039886684,0.6456789957962226,0.3543210042037775,0.5091776191807649,0.49082238081923535,0.6959532775974792,0.3040467224025208,0.4515007455097952,0.5484992544902049,0.9337000740995666,0.06629992590043346,0.7140019455768939,0.28599805442310616,0.5760124045155472,0.4239875954844527,0.515007218117559,0.4849927818824412,0.7207734653373759,0.27922653466262415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,10001002-30,0.2712903015945485,0.7287096984054515,0.9074167361201064,0.09258326387989373,0.716498426489277,0.2835015735107231,0.6224138793462806,0.37758612065371944,0.5447325067918608,0.4552674932081392,0.7163069348264057,0.28369306517359427,0.35880352054992826,0.6411964794500717,0.9046440348362792,0.09535596516372094,0.6784270617915676,0.32157293820843236,0.5227166253346116,0.4772833746653885,0.5615901244379808,0.4384098755620192,0.6140654214893568,0.3859345785106432,0.3680847102392094,0.6319152897607906,0.9169749233944392,0.08302507660556091,0.6774760558711411,0.3225239441288588,0.5971835268248458,0.40281647317515423,0.5425334553378169,0.45746654466218306,0.7958313885735836,0.20416861142641635,0.3946837792604869,0.6053162207395131,0.9122267312069732,0.08777326879302691,0.6822977347302257,0.3177022652697743,0.5765726753006374,0.4234273246993626,0.543647751538486,0.456352248461514,0.6790032409111839,0.3209967590888161,0.349079137367114,0.650920862632886,0.9068210638913368,0.0931789361086632,0.7069958619399044,0.29300413806009556,0.6400990573165232,0.35990094268347683,0.5359255943446906,0.46407440565530944,0.6677089925056904,0.3322910074943097,0.3709817221864699,0.62901827781353,0.9055115100991996,0.0944884899008004,0.7091689819988982,0.2908310180011018,0.6420367695483297,0.3579632304516703,0.5016701262185163,0.49832987378148375,0.6908429602257559,0.30915703977424414,0.3694411401508857,0.6305588598491143,0.908847686579225,0.091152313420775,0.7068860437520091,0.2931139562479909,0.5699212430544742,0.4300787569455257,0.5128421204335499,0.48715787956645007,0.7315972987653421,0.26840270123465787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
