county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Atlantic County,vap_white,pre_16_dem_cli,0.3254189253714354,0.00672081073789986,0.3126479780671354,0.3389814838956559
Atlantic County,vap_white,pre_16_rep_tru,0.6745810746285646,0.00672081073789986,0.6610185161043441,0.6873520219328646
Atlantic County,vap_black,pre_16_dem_cli,0.9615219413113456,0.01106573141687438,0.9362916389359038,0.9786050144042814
Atlantic County,vap_black,pre_16_rep_tru,0.03847805868865443,0.01106573141687438,0.02139498559571855,0.06370836106409622
Atlantic County,vap_hisp,pre_16_dem_cli,0.938316692470453,0.01684773062043528,0.8990269185730239,0.9653298413937756
Atlantic County,vap_hisp,pre_16_rep_tru,0.06168330752954703,0.01684773062043528,0.03467015860622444,0.10097308142697609
Atlantic County,vap_asian,pre_16_dem_cli,0.7422340500249653,0.04732731791211879,0.6475080647651229,0.8380708671562673
Atlantic County,vap_asian,pre_16_rep_tru,0.25776594997503466,0.04732731791211879,0.1619291328437327,0.35249193523487715
Atlantic County,vap_aian,pre_16_dem_cli,0.5541870105938987,0.16429268719809234,0.25173385574503904,0.8655335437671869
Atlantic County,vap_aian,pre_16_rep_tru,0.4458129894061013,0.16429268719809234,0.13446645623281306,0.748266144254961
Atlantic County,vap_oth_b,pre_16_dem_cli,0.8499438440203029,0.0538520824723979,0.7320729680291829,0.9375578547485712
Atlantic County,vap_oth_b,pre_16_rep_tru,0.15005615597969713,0.0538520824723979,0.06244214525142874,0.26792703197081713
Atlantic County,vap_white,uss_18_dem_men,0.29943763837196635,0.00784051905068849,0.2847534171100999,0.3154349606563006
Atlantic County,vap_white,uss_18_rep_hug,0.7005623616280336,0.00784051905068849,0.6845650393436993,0.7152465828899002
Atlantic County,vap_black,uss_18_dem_men,0.9506218678650498,0.01337998359271241,0.9176785215963796,0.971684013565946
Atlantic County,vap_black,uss_18_rep_hug,0.0493781321349503,0.01337998359271241,0.02831598643405412,0.08232147840362046
Atlantic County,vap_hisp,uss_18_dem_men,0.9034350371096213,0.02846846367933763,0.8399015766817274,0.9490473926891154
Atlantic County,vap_hisp,uss_18_rep_hug,0.09656496289037889,0.02846846367933763,0.05095260731088455,0.16009842331827262
Atlantic County,vap_asian,uss_18_dem_men,0.6314974651843052,0.06115783360011271,0.5121742462210106,0.7522241404420092
Atlantic County,vap_asian,uss_18_rep_hug,0.3685025348156949,0.06115783360011271,0.24777585955799075,0.4878257537789893
Atlantic County,vap_aian,uss_18_dem_men,0.5698872611340061,0.18901572602836125,0.19984457463664612,0.886220399842673
Atlantic County,vap_aian,uss_18_rep_hug,0.43011273886599394,0.18901572602836125,0.11377960015732708,0.8001554253633537
Atlantic County,vap_oth_b,uss_18_dem_men,0.7366137924648885,0.10334020121818303,0.490679253572869,0.8936171171681866
Atlantic County,vap_oth_b,uss_18_rep_hug,0.2633862075351115,0.10334020121818303,0.10638288283181344,0.509320746427131
Atlantic County,vap_white,pre_20_dem_bid,0.4184667139674451,0.01011280784583271,0.39949231170763566,0.4401352381069863
Atlantic County,vap_white,pre_20_rep_tru,0.5815332860325549,0.01011280784583271,0.5598647618930137,0.6005076882923643
Atlantic County,vap_black,pre_20_dem_bid,0.8334029203716974,0.03823516912063595,0.7605958645193932,0.9052877900159038
Atlantic County,vap_black,pre_20_rep_tru,0.1665970796283026,0.03823516912063595,0.09471220998409612,0.23940413548060685
Atlantic County,vap_hisp,pre_20_dem_bid,0.7585021635524962,0.05071883897905091,0.6535156892530015,0.854114885135428
Atlantic County,vap_hisp,pre_20_rep_tru,0.24149783644750375,0.0507188389790509,0.145885114864572,0.3464843107469985
