county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Albany County,vap_white,pre_16_dem_cli,0.5475227516279306,0.004141227084319953,0.5399333158281681,0.5561000722909218
Albany County,vap_white,pre_16_rep_tru,0.45247724837206943,0.004141227084319954,0.4438999277090781,0.460066684171832
Albany County,vap_black,pre_16_dem_cli,0.9690468796183856,0.006138128686608948,0.9561052681169319,0.9796627176760635
Albany County,vap_black,pre_16_rep_tru,0.030953120381614237,0.006138128686608948,0.020337282323936483,0.04389473188306804
Albany County,vap_hisp,pre_16_dem_cli,0.9424103289013258,0.013945427892212012,0.9106490799691349,0.9660645216444638
Albany County,vap_hisp,pre_16_rep_tru,0.05758967109867411,0.013945427892212012,0.03393547835553627,0.08935092003086509
Albany County,vap_asian,pre_16_dem_cli,0.9083866858921886,0.02456881758708148,0.8519092803860657,0.9458468960811807
Albany County,vap_asian,pre_16_rep_tru,0.09161331410781134,0.02456881758708148,0.05415310391881924,0.14809071961393414
Albany County,vap_aian,pre_16_dem_cli,0.5811285927643389,0.12627958998758776,0.3278344229821786,0.8243840734873906
Albany County,vap_aian,pre_16_rep_tru,0.41887140723566096,0.12627958998758776,0.17561592651260924,0.6721655770178212
Albany County,vap_oth_b,pre_16_dem_cli,0.8888485336747914,0.03342861109163607,0.8177458231792406,0.9402541079512902
Albany County,vap_oth_b,pre_16_rep_tru,0.11115146632520854,0.03342861109163607,0.059745892048709844,0.18225417682075915
Albany County,vap_white,uss_16_dem_sch,0.6989280737096865,0.0041161863830606795,0.6914397486968534,0.7076321376738139
Albany County,vap_white,uss_16_rep_lon,0.30107192629031354,0.0041161863830606795,0.2923678623261861,0.3085602513031466
Albany County,vap_black,uss_16_dem_sch,0.9724653813797418,0.0057945919381223515,0.9602566428314022,0.9824208921180189
Albany County,vap_black,uss_16_rep_lon,0.0275346186202581,0.0057945919381223515,0.01757910788198102,0.03974335716859765
Albany County,vap_hisp,uss_16_dem_sch,0.948817190140822,0.011343655839187314,0.9229872198737704,0.968121629975471
Albany County,vap_hisp,uss_16_rep_lon,0.051182809859177975,0.011343655839187314,0.03187837002452888,0.07701278012622953
Albany County,vap_asian,uss_16_dem_sch,0.8902926925818379,0.02984097575451266,0.8256498795710816,0.9412660142857707
Albany County,vap_asian,uss_16_rep_lon,0.1097073074181621,0.02984097575451266,0.05873398571422914,0.1743501204289182
Albany County,vap_aian,uss_16_dem_sch,0.5601591019652992,0.18258397550074668,0.1837113718557287,0.8343016809801278
Albany County,vap_aian,uss_16_rep_lon,0.4398408980347007,0.18258397550074668,0.16569831901987225,0.8162886281442712
Albany County,vap_oth_b,uss_16_dem_sch,0.8920150798875472,0.031176814664567377,0.8255604098337281,0.9503357549135847
Albany County,vap_oth_b,uss_16_rep_lon,0.10798492011245274,0.031176814664567377,0.049664245086415176,0.17443959016627203
Albany County,vap_white,uss_18_dem_gil,0.6233932343576897,0.0044386056387053984,0.6152855734156353,0.6326845808038601
Albany County,vap_white,uss_18_rep_far,0.3766067656423103,0.004438605638705399,0.36731541919613986,0.3847144265843649
Albany County,vap_black,uss_18_dem_gil,0.9692464083350429,0.006219644551640277,0.955872876421876,0.9796185776307021
Albany County,vap_black,uss_18_rep_far,0.030753591664956968,0.006219644551640277,0.020381422369297793,0.04412712357812387
Albany County,vap_hisp,uss_18_dem_gil,0.9360850793911946,0.016076680533238887,0.9003968318281,0.9625722667219117
Albany County,vap_hisp,uss_18_rep_far,0.06391492060880534,0.016076680533238887,0.03742773327808824,0.09960316817189982
Albany County,vap_asian,uss_18_dem_gil,0.885957925537312,0.03208511599128197,0.8151301273050037,0.9378328467983793
Albany County,vap_asian,uss_18_rep_far,0.11404207446268796,0.03208511599128197,0.0621671532016206,0.18486987269499633
Albany County,vap_aian,uss_18_dem_gil,0.6284612758097078,0.17506193607854595,0.27561159667439367,0.8990202009640522
Albany County,vap_aian,uss_18_rep_far,0.37153872419029216,0.17506193607854595,0.10097979903594777,0.7243884033256062
Albany County,vap_oth_b,uss_18_dem_gil,0.8927672121559245,0.0307355622329953,0.8229358465558112,0.9429029831533521
Albany County,vap_oth_b,uss_18_rep_far,0.10723278784407547,0.030735562232995298,0.057097016846647884,0.17706415344418877
Albany County,vap_white,gov_18_dem_cuo,0.47398922442700964,0.004678566998698567,0.465566853639462,0.48393031512474005
Albany County,vap_white,gov_18_rep_mol,0.5260107755729905,0.004678566998698566,0.5160696848752601,0.5344331463605381
Albany County,vap_black,gov_18_dem_cuo,0.9692893312728937,0.006746798142833516,0.953068408364511,0.9798636115785213
Albany County,vap_black,gov_18_rep_mol,0.03071066872710615,0.006746798142833516,0.020136388421478715,0.04693159163548902
Albany County,vap_hisp,gov_18_dem_cuo,0.9247910888704794,0.020480334330134967,0.8802636916029658,0.95840051939695
Albany County,vap_hisp,gov_18_rep_mol,0.07520891112952055,0.020480334330134967,0.041599480603050014,0.11973630839703413
Albany County,vap_asian,gov_18_dem_cuo,0.8926070652118745,0.028497369619668776,0.8305002022697877,0.9400089753480968
Albany County,vap_asian,gov_18_rep_mol,0.10739293478812541,0.028497369619668776,0.059991024651903015,0.16949979773021234
Albany County,vap_aian,gov_18_dem_cuo,0.5761466465733912,0.14693047272462892,0.29551614529601533,0.8297313167481694
Albany County,vap_aian,gov_18_rep_mol,0.42385335342660874,0.14693047272462892,0.17026868325183042,0.7044838547039844
Albany County,vap_oth_b,gov_18_dem_cuo,0.8822431864168317,0.03899766429459912,0.7913296842733385,0.9455644001520929
Albany County,vap_oth_b,gov_18_rep_mol,0.11775681358316822,0.03899766429459912,0.05443559984790703,0.20867031572666142
Albany County,vap_white,atg_18_dem_jam,0.5758615076520606,0.00427212203509584,0.5681133824736373,0.5848689578499879
Albany County,vap_white,atg_18_rep_wof,0.4241384923479395,0.004272122035095841,0.4151310421500122,0.4318866175263626
Albany County,vap_black,atg_18_dem_jam,0.9701980510243506,0.0058787439224439585,0.9574934168088339,0.9803896825929197
Albany County,vap_black,atg_18_rep_wof,0.029801948975649247,0.0058787439224439585,0.019610317407080274,0.042506583191165855
Albany County,vap_hisp,atg_18_dem_jam,0.934181257942396,0.016069123926940446,0.8970019935928901,0.9598006054515247
Albany County,vap_hisp,atg_18_rep_wof,0.06581874205760392,0.016069123926940446,0.04019939454847526,0.10299800640710977
Albany County,vap_asian,atg_18_dem_jam,0.9113261324455916,0.02511377466687898,0.8493125959154885,0.9488256958870354
Albany County,vap_asian,atg_18_rep_wof,0.08867386755440834,0.02511377466687898,0.051174304112964704,0.1506874040845114
Albany County,vap_aian,atg_18_dem_jam,0.5778042779771989,0.14604350826976453,0.2776347765542505,0.8191666392071777
Albany County,vap_aian,atg_18_rep_wof,0.422195722022801,0.14604350826976453,0.18083336079282208,0.7223652234457494
Albany County,vap_oth_b,atg_18_dem_jam,0.8791685344891567,0.0322984580749401,0.8059168225165239,0.9333085238638532
Albany County,vap_oth_b,atg_18_rep_wof,0.12083146551084331,0.0322984580749401,0.06669147613614688,0.1940831774834761
Albany County,vap_white,pre_20_dem_bid,0.5889876694016664,0.005333374069869335,0.579926394456219,0.6013059231017436
Albany County,vap_white,pre_20_rep_tru,0.4110123305983337,0.005333374069869335,0.39869407689825653,0.42007360554378104
Albany County,vap_black,pre_20_dem_bid,0.966118280666083,0.006807582835066796,0.9513401288413931,0.9776324961095594
Albany County,vap_black,pre_20_rep_tru,0.033881719333916996,0.006807582835066796,0.02236750389044045,0.04865987115860673
Albany County,vap_hisp,pre_20_dem_bid,0.9399840470293948,0.015021890434253124,0.9060841267454732,0.9659679431125366
Albany County,vap_hisp,pre_20_rep_tru,0.06001595297060525,0.015021890434253126,0.03403205688746313,0.09391587325452673
Albany County,vap_asian,pre_20_dem_bid,0.8914818468207751,0.030289958718152803,0.8182826810154272,0.9403364836600047
Albany County,vap_asian,pre_20_rep_tru,0.10851815317922485,0.030289958718152803,0.05966351633999528,0.18171731898457277
Albany County,vap_aian,pre_20_dem_bid,0.5340066231424756,0.12038037360570807,0.29279523276500885,0.7531427447063745
Albany County,vap_aian,pre_20_rep_tru,0.46599337685752434,0.12038037360570807,0.2468572552936254,0.7072047672349908
Albany County,vap_oth_b,pre_20_dem_bid,0.8363278024500047,0.058911643418621276,0.6803248356683714,0.9258933828845921
Albany County,vap_oth_b,pre_20_rep_tru,0.16367219754999524,0.058911643418621276,0.07410661711540785,0.3196751643316286
Allegany County,vap_white,pre_16_dem_cli,0.2478825901459742,0.007344506567965505,0.2340612448367712,0.26224860110436016
Allegany County,vap_white,pre_16_rep_tru,0.7521174098540258,0.007344506567965504,0.7377513988956397,0.7659387551632286
Allegany County,vap_black,pre_16_dem_cli,0.6442864351446179,0.15211498355011663,0.30545521188493646,0.8886735256305771
Allegany County,vap_black,pre_16_rep_tru,0.3557135648553821,0.15211498355011663,0.11132647436942276,0.6945447881150635
Allegany County,vap_hisp,pre_16_dem_cli,0.5888638073808253,0.16542151648818684,0.2452935965063684,0.8695845550737823
Allegany County,vap_hisp,pre_16_rep_tru,0.41113619261917467,0.16542151648818684,0.1304154449262176,0.7547064034936316
Allegany County,vap_asian,pre_16_dem_cli,0.539804600300711,0.16735815701370252,0.20046657782092048,0.8467972381860033
Allegany County,vap_asian,pre_16_rep_tru,0.4601953996992891,0.16735815701370252,0.15320276181399647,0.7995334221790795
Allegany County,vap_aian,pre_16_dem_cli,0.5170438308120551,0.15859611661702308,0.21408060963813436,0.8066444313706286
Allegany County,vap_aian,pre_16_rep_tru,0.4829561691879449,0.15859611661702308,0.19335556862937134,0.7859193903618655
Allegany County,vap_oth_b,pre_16_dem_cli,0.5382475368796443,0.15792477703386876,0.2326020003941799,0.8244293473299291
Allegany County,vap_oth_b,pre_16_rep_tru,0.4617524631203557,0.15792477703386876,0.17557065267007071,0.7673979996058202
Allegany County,vap_white,uss_16_dem_sch,0.42392448174083197,0.00818773767668679,0.40862278561123855,0.44055358392953164
Allegany County,vap_white,uss_16_rep_lon,0.5760755182591679,0.00818773767668679,0.5594464160704684,0.5913772143887613
Allegany County,vap_black,uss_16_dem_sch,0.6408031242591582,0.14792246198239356,0.31987491289054004,0.8811675044728262
Allegany County,vap_black,uss_16_rep_lon,0.3591968757408418,0.1479224619823936,0.11883249552717369,0.6801250871094597
Allegany County,vap_hisp,uss_16_dem_sch,0.6015633330011185,0.1608714308886634,0.27325039898633424,0.8785732926562855
Allegany County,vap_hisp,uss_16_rep_lon,0.3984366669988815,0.1608714308886634,0.12142670734371444,0.7267496010136658
Allegany County,vap_asian,uss_16_dem_sch,0.4982427029702887,0.18115789078143382,0.16059591980623897,0.844839729663569
Allegany County,vap_asian,uss_16_rep_lon,0.5017572970297114,0.18115789078143382,0.15516027033643087,0.8394040801937611
Allegany County,vap_aian,uss_16_dem_sch,0.5176765320853455,0.16799053847390163,0.2052445158495042,0.8399534232468454
Allegany County,vap_aian,uss_16_rep_lon,0.48232346791465447,0.16799053847390163,0.16004657675315462,0.7947554841504957
Allegany County,vap_oth_b,uss_16_dem_sch,0.5413104970898261,0.1609584904275759,0.22413867777360144,0.8276945368676668
Allegany County,vap_oth_b,uss_16_rep_lon,0.45868950291017396,0.1609584904275759,0.1723054631323332,0.7758613222263985
Allegany County,vap_white,uss_18_dem_gil,0.3437669162346434,0.008385098992749545,0.3277010677454406,0.3600936612567087
Allegany County,vap_white,uss_18_rep_far,0.6562330837653565,0.008385098992749546,0.6399063387432912,0.6722989322545593
Allegany County,vap_black,uss_18_dem_gil,0.6433175255987653,0.1541107245050866,0.3049982083199454,0.901910932999543
Allegany County,vap_black,uss_18_rep_far,0.35668247440123463,0.1541107245050866,0.09808906700045708,0.6950017916800543
Allegany County,vap_hisp,uss_18_dem_gil,0.6120499951403354,0.15291814645286508,0.29269838024106787,0.8715081927856378
Allegany County,vap_hisp,uss_18_rep_far,0.3879500048596646,0.15291814645286508,0.12849180721436193,0.7073016197589321
Allegany County,vap_asian,uss_18_dem_gil,0.5448077159518172,0.1691083044506297,0.20996099205232815,0.8532417748426865
Allegany County,vap_asian,uss_18_rep_far,0.45519228404818285,0.16910830445062966,0.1467582251573136,0.7900390079476718
Allegany County,vap_aian,uss_18_dem_gil,0.5053743591144941,0.17698971990125026,0.17123937219983318,0.8311222235320089
Allegany County,vap_aian,uss_18_rep_far,0.49462564088550576,0.17698971990125026,0.16887777646799088,0.8287606278001668
Allegany County,vap_oth_b,uss_18_dem_gil,0.5285862162701611,0.16503959534931695,0.20215053074776065,0.8320009023042428
Allegany County,vap_oth_b,uss_18_rep_far,0.4714137837298389,0.16503959534931695,0.1679990976957572,0.7978494692522394
Allegany County,vap_white,gov_18_dem_cuo,0.22324981036181438,0.007730824036653507,0.20892874962654417,0.23860289633402387
Allegany County,vap_white,gov_18_rep_mol,0.7767501896381855,0.007730824036653507,0.761397103665976,0.7910712503734558
Allegany County,vap_black,gov_18_dem_cuo,0.6638120850393875,0.15641423069350668,0.32129937411529513,0.9208904406381817
Allegany County,vap_black,gov_18_rep_mol,0.3361879149606125,0.15641423069350668,0.07910955936181827,0.6787006258847048
Allegany County,vap_hisp,gov_18_dem_cuo,0.5954028215964672,0.15561202492229528,0.26288400247734695,0.8561597165044891
Allegany County,vap_hisp,gov_18_rep_mol,0.4045971784035329,0.15561202492229528,0.14384028349551084,0.737115997522653
Allegany County,vap_asian,gov_18_dem_cuo,0.5474543923175327,0.16977702970033204,0.2210285493728628,0.8566772872070708
Allegany County,vap_asian,gov_18_rep_mol,0.4525456076824674,0.16977702970033204,0.14332271279292919,0.7789714506271372
Allegany County,vap_aian,gov_18_dem_cuo,0.5044741265812429,0.17940682547517173,0.16279562768434763,0.8257414657262175
Allegany County,vap_aian,gov_18_rep_mol,0.49552587341875703,0.17940682547517173,0.17425853427378227,0.8372043723156521
Allegany County,vap_oth_b,gov_18_dem_cuo,0.5533028816010558,0.15610743538812247,0.2426517853609502,0.8213996672792331
Allegany County,vap_oth_b,gov_18_rep_mol,0.4466971183989443,0.15610743538812247,0.17860033272076692,0.7573482146390498
Allegany County,vap_white,atg_18_dem_jam,0.24484561359030854,0.00812085387971726,0.22971988384325148,0.26112676887400915
Allegany County,vap_white,atg_18_rep_wof,0.7551543864096913,0.00812085387971726,0.7388732311259908,0.7702801161567484
Allegany County,vap_black,atg_18_dem_jam,0.7246628660542705,0.19322580988830834,0.30777936513257786,0.9740045092695129
