county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Adams County,vap_white,pre_16_rep_tru,0.6219057181668628,0.0093913494081236,0.6038073167762037,0.640458623628973
Adams County,vap_white,pre_16_dem_cli,0.3780942818331372,0.0093913494081236,0.35954137637102707,0.3961926832237963
Adams County,vap_black,pre_16_rep_tru,0.6217038508481171,0.13829694345289006,0.3395255857351511,0.873945031951208
Adams County,vap_black,pre_16_dem_cli,0.378296149151883,0.13829694345289006,0.12605496804879196,0.6604744142648489
Adams County,vap_hisp,pre_16_rep_tru,0.568207944697929,0.1403203838006229,0.2903183774303958,0.8282929211400419
Adams County,vap_hisp,pre_16_dem_cli,0.431792055302071,0.1403203838006229,0.17170707885995803,0.7096816225696041
Adams County,vap_asian,pre_16_rep_tru,0.5115029750538758,0.16875212194049383,0.17505823229519896,0.8180680877755906
Adams County,vap_asian,pre_16_dem_cli,0.4884970249461242,0.16875212194049383,0.18193191222440933,0.8249417677048009
Adams County,vap_aian,pre_16_rep_tru,0.5216288555814361,0.1847905743224963,0.17905926704057606,0.8537016325071676
Adams County,vap_aian,pre_16_dem_cli,0.4783711444185638,0.1847905743224963,0.14629836749283232,0.8209407329594238
Adams County,vap_oth_b,pre_16_rep_tru,0.5325178162405269,0.16314993186892618,0.22075949486533197,0.8391264667961865
Adams County,vap_oth_b,pre_16_dem_cli,0.46748218375947304,0.16314993186892618,0.1608735332038135,0.7792405051346679
Adams County,vap_white,uss_16_rep_joh,0.5758109227164332,0.00981128361010954,0.5566086757991899,0.5947874577556825
Adams County,vap_white,uss_16_dem_fei,0.42418907728356686,0.00981128361010954,0.4052125422443174,0.4433913242008101
Adams County,vap_black,uss_16_rep_joh,0.5293457009551538,0.16016725446430902,0.22522864476643084,0.8351866301106144
Adams County,vap_black,uss_16_dem_fei,0.4706542990448463,0.16016725446430902,0.1648133698893857,0.7747713552335691
Adams County,vap_hisp,uss_16_rep_joh,0.5139672031186505,0.14512837687654956,0.23427072123641213,0.7969295204843927
Adams County,vap_hisp,uss_16_dem_fei,0.4860327968813494,0.14512837687654956,0.20307047951560733,0.7657292787635879
Adams County,vap_asian,uss_16_rep_joh,0.479083765795147,0.15922778493637668,0.17993024436974597,0.7889670374907514
Adams County,vap_asian,uss_16_dem_fei,0.520916234204853,0.15922778493637668,0.21103296250924844,0.820069755630254
Adams County,vap_aian,uss_16_rep_joh,0.4894293617633118,0.18717372036117183,0.14928369498957797,0.8348928862188232
Adams County,vap_aian,uss_16_dem_fei,0.5105706382366881,0.18717372036117183,0.1651071137811767,0.850716305010422
Adams County,vap_oth_b,uss_16_rep_joh,0.505750788431825,0.1744345132737493,0.17726192050736989,0.839261274783314
