county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Acadia Parish,vap_white,pre_16_rep_tru,0.9481902691536044,0.00629103849864366,0.935223370542704,0.9589332107121986
Acadia Parish,vap_white,pre_16_dem_cli,0.05180973084639569,0.00629103849864366,0.04106678928780139,0.06477662945729602
Acadia Parish,vap_black,pre_16_rep_tru,0.11209249647143785,0.02970269026354629,0.06499015198120917,0.17843990962215295
Acadia Parish,vap_black,pre_16_dem_cli,0.8879075035285622,0.02970269026354629,0.8215600903778469,0.9350098480187908
Acadia Parish,vap_hisp,pre_16_rep_tru,0.390447519055653,0.12502959713226222,0.17971963373444608,0.6516683707124102
Acadia Parish,vap_hisp,pre_16_dem_cli,0.609552480944347,0.12502959713226222,0.3483316292875898,0.8202803662655539
Acadia Parish,vap_asian,pre_16_rep_tru,0.48186348854745087,0.1694550229096674,0.17344271332000963,0.8074116192571369
Acadia Parish,vap_asian,pre_16_dem_cli,0.5181365114525491,0.1694550229096674,0.19258838074286264,0.8265572866799904
Acadia Parish,vap_aian,pre_16_rep_tru,0.4888635909022543,0.17025979169143146,0.18687321810510688,0.8176859316944705
Acadia Parish,vap_aian,pre_16_dem_cli,0.5111364090977457,0.17025979169143146,0.1823140683055294,0.813126781894893
Acadia Parish,vap_oth_b,pre_16_rep_tru,0.3431048835080392,0.1362313917918637,0.11464472520855488,0.6314274200152017
Acadia Parish,vap_oth_b,pre_16_dem_cli,0.6568951164919608,0.1362313917918637,0.36857257998479825,0.885355274791445
Acadia Parish,vap_white,uss_16_rep_ken,0.9136856210849148,0.00877918477800569,0.8950758965523792,0.929639833644668
Acadia Parish,vap_white,uss_16_dem_cam,0.08631437891508513,0.00877918477800569,0.0703601663553321,0.10492410344762096
Acadia Parish,vap_black,uss_16_rep_ken,0.16394107383330053,0.03514529462154473,0.10253409601648768,0.24043869149157335
Acadia Parish,vap_black,uss_16_dem_cam,0.8360589261666994,0.03514529462154473,0.7595613085084266,0.8974659039835122
Acadia Parish,vap_hisp,uss_16_rep_ken,0.3575063756043705,0.14647203755747923,0.12606324136598154,0.6690093805966271
Acadia Parish,vap_hisp,uss_16_dem_cam,0.6424936243956295,0.14647203755747923,0.33099061940337304,0.8739367586340184
Acadia Parish,vap_asian,uss_16_rep_ken,0.47881414263644073,0.17178673968521818,0.14901256740724944,0.8023595363718493
Acadia Parish,vap_asian,uss_16_dem_cam,0.5211858573635593,0.17178673968521818,0.19764046362815035,0.8509874325927504
Acadia Parish,vap_aian,uss_16_rep_ken,0.5234575196106569,0.17827007173182088,0.19463252217458113,0.8649958019014206
Acadia Parish,vap_aian,uss_16_dem_cam,0.47654248038934305,0.17827007173182088,0.1350041980985793,0.8053674778254187
Acadia Parish,vap_oth_b,uss_16_rep_ken,0.36683086462300835,0.15135633045567737,0.11943152329439712,0.6993963892474954
Acadia Parish,vap_oth_b,uss_16_dem_cam,0.6331691353769916,0.15135633045567737,0.3006036107525046,0.8805684767056028
Acadia Parish,vap_white,sos_18_rep_ard,0.9283200067237096,0.00853198357679924,0.9102837877864604,0.943664749501926
Acadia Parish,vap_white,sos_18_dem_col,0.07167999327629022,0.00853198357679924,0.05633525049807417,0.08971621221353956
Acadia Parish,vap_black,sos_18_rep_ard,0.12158395315045574,0.03960481564858922,0.05517061131241141,0.21006252020264
Acadia Parish,vap_black,sos_18_dem_col,0.8784160468495442,0.03960481564858922,0.78993747979736,0.9448293886875884
