county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Acadia Parish,vap_white,pre_16_rep_tru,0.9481902691536043,0.006291038498643662,0.9352233705427039,0.9589332107121986
Acadia Parish,vap_white,pre_16_dem_cli,0.05180973084639569,0.006291038498643662,0.04106678928780139,0.06477662945729602
Acadia Parish,vap_black,pre_16_rep_tru,0.11209249647143783,0.029702690263546293,0.06499015198120917,0.17843990962215295
Acadia Parish,vap_black,pre_16_dem_cli,0.8879075035285622,0.029702690263546293,0.8215600903778469,0.9350098480187908
Acadia Parish,vap_hisp,pre_16_rep_tru,0.390447519055653,0.12502959713226222,0.17971963373444608,0.6516683707124102
Acadia Parish,vap_hisp,pre_16_dem_cli,0.609552480944347,0.12502959713226222,0.3483316292875898,0.8202803662655539
Acadia Parish,vap_asian,pre_16_rep_tru,0.48186348854745087,0.1694550229096674,0.17344271332000963,0.8074116192571369
Acadia Parish,vap_asian,pre_16_dem_cli,0.5181365114525491,0.1694550229096674,0.19258838074286264,0.8265572866799904
Acadia Parish,vap_aian,pre_16_rep_tru,0.4888635909022543,0.17025979169143146,0.18687321810510688,0.8176859316944705
Acadia Parish,vap_aian,pre_16_dem_cli,0.5111364090977457,0.17025979169143146,0.1823140683055294,0.813126781894893
Acadia Parish,vap_oth_b,pre_16_rep_tru,0.3431048835080392,0.1362313917918637,0.11464472520855487,0.6314274200152017
Acadia Parish,vap_oth_b,pre_16_dem_cli,0.6568951164919608,0.1362313917918637,0.36857257998479825,0.885355274791445
Acadia Parish,vap_white,uss_16_rep_ken,0.9136856210849149,0.008779184778005697,0.8950758965523792,0.929639833644668
Acadia Parish,vap_white,uss_16_dem_cam,0.08631437891508513,0.008779184778005697,0.0703601663553321,0.10492410344762097
Acadia Parish,vap_black,uss_16_rep_ken,0.16394107383330053,0.03514529462154473,0.10253409601648768,0.24043869149157335
Acadia Parish,vap_black,uss_16_dem_cam,0.8360589261666994,0.03514529462154473,0.7595613085084266,0.8974659039835122
Acadia Parish,vap_hisp,uss_16_rep_ken,0.3575063756043705,0.14647203755747923,0.12606324136598154,0.6690093805966271
Acadia Parish,vap_hisp,uss_16_dem_cam,0.6424936243956295,0.14647203755747923,0.33099061940337304,0.8739367586340184
Acadia Parish,vap_asian,uss_16_rep_ken,0.47881414263644073,0.17178673968521818,0.14901256740724944,0.8023595363718493
Acadia Parish,vap_asian,uss_16_dem_cam,0.5211858573635593,0.17178673968521818,0.19764046362815035,0.8509874325927504
Acadia Parish,vap_aian,uss_16_rep_ken,0.5234575196106569,0.17827007173182088,0.19463252217458113,0.8649958019014206
Acadia Parish,vap_aian,uss_16_dem_cam,0.47654248038934305,0.17827007173182088,0.1350041980985793,0.8053674778254187
Acadia Parish,vap_oth_b,uss_16_rep_ken,0.36683086462300835,0.15135633045567737,0.11943152329439712,0.6993963892474954
Acadia Parish,vap_oth_b,uss_16_dem_cam,0.6331691353769916,0.15135633045567737,0.3006036107525046,0.8805684767056028
Acadia Parish,vap_white,sos_18_rep_ard,0.9283200067237097,0.00853198357679924,0.9102837877864604,0.9436647495019259
Acadia Parish,vap_white,sos_18_dem_col,0.07167999327629022,0.00853198357679924,0.05633525049807417,0.08971621221353956
Acadia Parish,vap_black,sos_18_rep_ard,0.12158395315045574,0.03960481564858922,0.05517061131241141,0.21006252020264
Acadia Parish,vap_black,sos_18_dem_col,0.8784160468495442,0.03960481564858922,0.78993747979736,0.9448293886875885
Acadia Parish,vap_hisp,sos_18_rep_ard,0.4934454455319588,0.14750631196957195,0.20902088340642366,0.772285757100538
Acadia Parish,vap_hisp,sos_18_dem_col,0.5065545544680412,0.14750631196957195,0.22771424289946193,0.7909791165935762
Acadia Parish,vap_asian,sos_18_rep_ard,0.5197033782283487,0.1783743869843115,0.1824476573588299,0.8444267385102535
Acadia Parish,vap_asian,sos_18_dem_col,0.4802966217716513,0.1783743869843115,0.15557326148974637,0.8175523426411698
Acadia Parish,vap_aian,sos_18_rep_ard,0.5272640869457798,0.17168116346619117,0.20394283783860978,0.86068953733142906
Acadia Parish,vap_aian,sos_18_dem_col,0.47273591305422014,0.17168116346619117,0.13931046266857075,0.7960571621613901
Acadia Parish,vap_oth_b,sos_18_rep_ard,0.4373655891023446,0.15673138558688215,0.18013380572625895,0.7642776992303334
Acadia Parish,vap_oth_b,sos_18_dem_col,0.5626344108976553,0.15673138558688215,0.23572230076966644,0.8198661942737411
Acadia Parish,vap_white,pre_20_rep_tru,0.9547828658316599,0.00581657643007734,0.9422928219423373,0.9650220387924491
Acadia Parish,vap_white,pre_20_dem_bid,0.045217134168340035,0.005816576430077339,0.03497796120755075,0.05770717805766269
Acadia Parish,vap_black,pre_20_rep_tru,0.11734096509407112,0.02978660840955616,0.06543048275581663,0.18069582053269537
Acadia Parish,vap_black,pre_20_dem_bid,0.8826590349059289,0.02978660840955616,0.8193041794673046,0.9345695172441834
Acadia Parish,vap_hisp,pre_20_rep_tru,0.4577040184671616,0.12991366593049958,0.21584694536326143,0.7122349505777823
Acadia Parish,vap_hisp,pre_20_dem_bid,0.5422959815328384,0.12991366593049958,0.2877650494222178,0.7841530546367387
Acadia Parish,vap_asian,pre_20_rep_tru,0.48417350000692383,0.17178688595961472,0.174838881847531,0.8294661694902264
Acadia Parish,vap_asian,pre_20_dem_bid,0.5158264999930762,0.17178688595961472,0.17053383050977355,0.825161118152469
Acadia Parish,vap_aian,pre_20_rep_tru,0.5022974638072834,0.18749404623318824,0.16940510186677943,0.8723836645156846
Acadia Parish,vap_aian,pre_20_dem_bid,0.49770253619271665,0.18749404623318824,0.12761633548431522,0.8305948981332205
Acadia Parish,vap_oth_b,pre_20_rep_tru,0.35440965240596617,0.14220760367248744,0.11779380606042476,0.6656913839770261
