county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Kent County,vap_white,pre_16_dem_cli,0.24705342945818876,0.018942200067422647,0.21421905014831913,0.2903736595891167
Kent County,vap_white,pre_16_rep_tru,0.7529465705418112,0.018942200067422647,0.7096263404108832,0.7857809498516809
Kent County,vap_black,pre_16_dem_cli,0.9248949918718983,0.025294016148949605,0.8676917707167497,0.9631629180038532
Kent County,vap_black,pre_16_rep_tru,0.07510500812810168,0.025294016148949605,0.036837081996146756,0.13230822928325012
Kent County,vap_hisp,pre_16_dem_cli,0.7413964706867193,0.1086395575495531,0.4747022034228656,0.9008333583704093
Kent County,vap_hisp,pre_16_rep_tru,0.25860352931328057,0.1086395575495531,0.09916664162959044,0.5252977965771342
Kent County,vap_oth,pre_16_dem_cli,0.7854090811102838,0.08782430056758624,0.5900328974094622,0.9150435427051109
Kent County,vap_oth,pre_16_rep_tru,0.21459091888971613,0.08782430056758624,0.08495645729488902,0.4099671025905375
Kent County,vap_white,gov_16_dem_car,0.3185394134647101,0.019242142722099367,0.283975170032635,0.35814530973724956
Kent County,vap_white,gov_16_rep_bon,0.6814605865352898,0.019242142722099367,0.6418546902627503,0.7160248299673648
Kent County,vap_black,gov_16_dem_car,0.9330006103345668,0.026623513757666806,0.8645853483550275,0.9695565110318837
Kent County,vap_black,gov_16_rep_bon,0.06699938966543308,0.026623513757666802,0.030443488968116224,0.13541465164497252
Kent County,vap_hisp,gov_16_dem_car,0.6351495832745031,0.13822178416143607,0.3326092863572321,0.8546101557989247
Kent County,vap_hisp,gov_16_rep_bon,0.3648504167254968,0.13822178416143607,0.14538984420107504,0.6673907136427677
Kent County,vap_oth,gov_16_dem_car,0.7146127436749805,0.11821986741590211,0.44239136897827597,0.8935510063726335
Kent County,vap_oth,gov_16_rep_bon,0.28538725632501943,0.11821986741590211,0.10644899362736657,0.557608631021724
Kent County,vap_white,uss_18_dem_car,0.3509501443213313,0.021750416434011044,0.3131641341531326,0.396751959215542
Kent County,vap_white,uss_18_rep_arl,0.6490498556786687,0.021750416434011044,0.6032480407844578,0.6868358658468674
Kent County,vap_black,uss_18_dem_car,0.9355919026824089,0.0258092051867605,0.8718886477245171,0.9715724864894679
Kent County,vap_black,uss_18_rep_arl,0.06440809731759106,0.0258092051867605,0.028427513510532017,0.1281113522754827
Kent County,vap_hisp,uss_18_dem_car,0.694060484007921,0.1248398760475528,0.4145993023424914,0.8933120323815164
Kent County,vap_hisp,uss_18_rep_arl,0.30593951599207897,0.1248398760475528,0.10668796761848348,0.5854006976575084
Kent County,vap_oth,uss_18_dem_car,0.7119326150863036,0.12081331229581911,0.4445667998869959,0.8928133063095746
Kent County,vap_oth,uss_18_rep_arl,0.2880673849136964,0.12081331229581911,0.10718669369042545,0.5554332001130041
Kent County,vap_white,atg_18_dem_jen,0.36610332066913037,0.023197436367507228,0.326204507973587,0.4200330946925378
Kent County,vap_white,atg_18_rep_pep,0.6338966793308696,0.023197436367507228,0.5799669053074622,0.6737954920264129
Kent County,vap_black,atg_18_dem_jen,0.9173020090684044,0.028854327037025992,0.8532487413929047,0.9640606798072237
Kent County,vap_black,atg_18_rep_pep,0.08269799093159555,0.028854327037025992,0.03593932019277635,0.14675125860709523
Kent County,vap_hisp,atg_18_dem_jen,0.6485750215234146,0.1469639487305299,0.29293726630725975,0.8732192728367926
Kent County,vap_hisp,atg_18_rep_pep,0.35142497847658527,0.1469639487305299,0.12678072716320737,0.7070627336927401
Kent County,vap_oth,atg_18_dem_jen,0.7462394709392938,0.13539995999623242,0.4171244047242566,0.9248627699167222
Kent County,vap_oth,atg_18_rep_pep,0.25376052906070623,0.13539995999623242,0.07513723008327762,0.5828755952757434
Kent County,vap_white,pre_20_dem_bid,0.32286892260429456,0.018300442829544343,0.2875051415599649,0.35798531560836716
Kent County,vap_white,pre_20_rep_tru,0.6771310773957054,0.018300442829544343,0.6420146843916328,0.712494858440035
Kent County,vap_black,pre_20_dem_bid,0.9308398486355347,0.023454631995103534,0.8772625611292426,0.9677801750853717
Kent County,vap_black,pre_20_rep_tru,0.06916015136446521,0.023454631995103534,0.03221982491462823,0.12273743887075737
Kent County,vap_hisp,pre_20_dem_bid,0.6871666723597659,0.10893127270179226,0.4509298928714073,0.8701492684073726
Kent County,vap_hisp,pre_20_rep_tru,0.31283332764023397,0.10893127270179226,0.12985073159262725,0.5490701071285926
Kent County,vap_oth,pre_20_dem_bid,0.7664386442025369,0.10234275123344824,0.5490483810372084,0.9236332385305035
Kent County,vap_oth,pre_20_rep_tru,0.2335613557974631,0.10234275123344824,0.07636676146949643,0.4509516189627914
Kent County,vap_white,uss_20_dem_coo,0.3417362791244987,0.018550727717236495,0.3082992010268945,0.38099226377208667
Kent County,vap_white,uss_20_rep_wit,0.6582637208755012,0.018550727717236495,0.6190077362279133,0.6917007989731054
Kent County,vap_black,uss_20_dem_coo,0.9178294705003656,0.026913927587682004,0.8551323247499564,0.9602663389973395
Kent County,vap_black,uss_20_rep_wit,0.08217052949963444,0.026913927587682004,0.03973366100266051,0.14486767525004368
Kent County,vap_hisp,uss_20_dem_coo,0.7014273479193397,0.10089778326350395,0.4941977788610877,0.8695356132174483
Kent County,vap_hisp,uss_20_rep_wit,0.2985726520806602,0.10089778326350395,0.13046438678255162,0.5058022211389123
Kent County,vap_oth,uss_20_dem_coo,0.7847168043205182,0.09998920744890465,0.5586774853656352,0.9370793059928263
Kent County,vap_oth,uss_20_rep_wit,0.21528319567948181,0.09998920744890465,0.06292069400717366,0.4413225146343647
Kent County,vap_white,gov_20_dem_car,0.3408368151799177,0.022796610924065874,0.3030012371715873,0.3949454691440928
Kent County,vap_white,gov_20_rep_mur,0.6591631848200822,0.022796610924065874,0.6050545308559071,0.6969987628284127
Kent County,vap_black,gov_20_dem_car,0.9272613280531757,0.028323571189320225,0.8594217509072136,0.9684013886895885
Kent County,vap_black,gov_20_rep_mur,0.07273867194682418,0.028323571189320225,0.03159861131041151,0.14057824909278624
Kent County,vap_hisp,gov_20_dem_car,0.6947110636390293,0.1213388541485538,0.43346086809027184,0.8887995825518129
Kent County,vap_hisp,gov_20_rep_mur,0.30528893636097054,0.1213388541485538,0.11120041744818686,0.5665391319097279
Kent County,vap_oth,gov_20_dem_car,0.7549220315958077,0.10205827677894092,0.51901803733941,0.9045420213943871
Kent County,vap_oth,gov_20_rep_mur,0.24507796840419221,0.10205827677894092,0.09545797860561285,0.48098196266059007
New Castle County,vap_white,pre_16_dem_cli,0.471724412433544,0.007317150512417953,0.4581288271686308,0.48722799590782406
New Castle County,vap_white,pre_16_rep_tru,0.528275587566456,0.007317150512417953,0.5127720040921759,0.5418711728313692
New Castle County,vap_black,pre_16_dem_cli,0.9608957679571888,0.00789438132695228,0.9438252133588052,0.9743270350579697
New Castle County,vap_black,pre_16_rep_tru,0.03910423204281118,0.00789438132695228,0.025672964942030335,0.056174786641194824
New Castle County,vap_hisp,pre_16_dem_cli,0.9304254644797336,0.01876652036485978,0.8840524845328183,0.9605299997221217
New Castle County,vap_hisp,pre_16_rep_tru,0.06957453552026639,0.01876652036485978,0.03947000027787828,0.11594751546718168
New Castle County,vap_oth,pre_16_dem_cli,0.8637945311730416,0.036863408147067116,0.7838361276686452,0.9292076044536262
New Castle County,vap_oth,pre_16_rep_tru,0.13620546882695828,0.03686340814706711,0.0707923955463737,0.21616387233135478
New Castle County,vap_white,gov_16_dem_car,0.526975926543408,0.007617663093045877,0.5135905300323375,0.5430222488031433
New Castle County,vap_white,gov_16_rep_bon,0.4730240734565921,0.007617663093045876,0.4569777511968567,0.4864094699676625
New Castle County,vap_black,gov_16_dem_car,0.96347612823135,0.008000384261875371,0.9458117135485755,0.9769669483606946
New Castle County,vap_black,gov_16_rep_bon,0.03652387176865002,0.00800038426187537,0.02303305163930532,0.05418828645142437
New Castle County,vap_hisp,gov_16_dem_car,0.9367174849746991,0.014928673683064459,0.9029833981924593,0.9614251896625214
New Castle County,vap_hisp,gov_16_rep_bon,0.06328251502530087,0.014928673683064459,0.03857481033747854,0.09701660180754076
New Castle County,vap_oth,gov_16_dem_car,0.8074550324248295,0.04412996538091423,0.7139090323899273,0.8853839597235719
New Castle County,vap_oth,gov_16_rep_bon,0.19254496757517042,0.04412996538091423,0.11461604027642809,0.2860909676100727
New Castle County,vap_white,uss_18_dem_car,0.5710339990755514,0.007304642570617313,0.5592212723657196,0.5880203012355707
New Castle County,vap_white,uss_18_rep_arl,0.42896600092444853,0.007304642570617313,0.41197969876442936,0.4407787276342803
New Castle County,vap_black,uss_18_dem_car,0.9693569677999881,0.005586304270515912,0.9570199672260105,0.9789970804831315
New Castle County,vap_black,uss_18_rep_arl,0.030643032200011806,0.005586304270515912,0.021002919516868387,0.042980032773989575
New Castle County,vap_hisp,uss_18_dem_car,0.9275656325469342,0.017533997193613513,0.8890497719525519,0.9551755552880179
New Castle County,vap_hisp,uss_18_rep_arl,0.0724343674530658,0.017533997193613513,0.04482444471198212,0.11095022804744814
New Castle County,vap_oth,uss_18_dem_car,0.8453571896712757,0.04051806537835691,0.7547029624695157,0.9134984504941261
New Castle County,vap_oth,uss_18_rep_arl,0.15464281032872426,0.04051806537835691,0.08650154950587383,0.24529703753048415
New Castle County,vap_white,atg_18_dem_jen,0.5943319187323071,0.010512982500106025,0.5759089892310323,0.6158214757163356
New Castle County,vap_white,atg_18_rep_pep,0.40566808126769294,0.010512982500106023,0.38417852428366434,0.4240910107689677
New Castle County,vap_black,atg_18_dem_jen,0.914873100185446,0.01180218224686468,0.8919448327448057,0.9378973830503357
New Castle County,vap_black,atg_18_rep_pep,0.08512689981455394,0.01180218224686468,0.06210261694966421,0.10805516725519428
New Castle County,vap_hisp,atg_18_dem_jen,0.8546513123631686,0.03760226380052898,0.7770320732552006,0.920124297189155
New Castle County,vap_hisp,atg_18_rep_pep,0.14534868763683143,0.03760226380052898,0.079875702810845,0.22296792674479943
New Castle County,vap_oth,atg_18_dem_jen,0.7100776107343189,0.06757184746484596,0.568089562729044,0.8254032631988857
New Castle County,vap_oth,atg_18_rep_pep,0.2899223892656811,0.06757184746484594,0.1745967368011142,0.43191043727095585
New Castle County,vap_white,pre_20_dem_bid,0.5420819134649557,0.008188078676896486,0.5277215186107131,0.5576929786703886
New Castle County,vap_white,pre_20_rep_tru,0.4579180865350443,0.008188078676896486,0.44230702132961136,0.4722784813892868
New Castle County,vap_black,pre_20_dem_bid,0.9640237283174845,0.006944887831135628,0.948309906761175,0.975717622606985
New Castle County,vap_black,pre_20_rep_tru,0.035976271682515444,0.006944887831135628,0.024282377393014917,0.05169009323882489
New Castle County,vap_hisp,pre_20_dem_bid,0.89660120381287,0.025194852724149053,0.8389979700997436,0.9387033237020197
New Castle County,vap_hisp,pre_20_rep_tru,0.10339879618713002,0.025194852724149053,0.061296676297980295,0.16100202990025636
New Castle County,vap_oth,pre_20_dem_bid,0.8354758254259965,0.04941775343557756,0.7362891744301754,0.9198807128270202
