county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Androscoggin County,vap_white,pre_16_dem_cli,0.43439974092695127,0.009463225380626121,0.4165029544401484,0.4543902598538725
Androscoggin County,vap_white,pre_16_rep_tru,0.5656002590730488,0.009463225380626121,0.5456097401461275,0.5834970455598517
Androscoggin County,vap_black,pre_16_dem_cli,0.6707107028871091,0.139421468244712,0.3656085001039766,0.9038897937628515
Androscoggin County,vap_black,pre_16_rep_tru,0.32928929711289096,0.139421468244712,0.09611020623714848,0.6343914998960234
Androscoggin County,vap_hisp,pre_16_dem_cli,0.5193304178659285,0.17555820143343304,0.18989496933822358,0.8381778193780476
Androscoggin County,vap_hisp,pre_16_rep_tru,0.48066958213407146,0.17555820143343304,0.16182218062195236,0.8101050306617763
Androscoggin County,vap_asian,pre_16_dem_cli,0.5157398109310234,0.16242773357544774,0.1984850202525923,0.8160685308389977
Androscoggin County,vap_asian,pre_16_rep_tru,0.48426018906897667,0.16242773357544774,0.18393146916100242,0.8015149797474077
Androscoggin County,vap_aian,pre_16_dem_cli,0.5085671143954041,0.17200858075474595,0.18876711465819024,0.8314214710454453
Androscoggin County,vap_aian,pre_16_rep_tru,0.49143288560459575,0.17200858075474595,0.16857852895455475,0.8112328853418097
Androscoggin County,vap_oth_b,pre_16_dem_cli,0.5369518989679423,0.15471483976393766,0.23237958629332836,0.8218741255229061
Androscoggin County,vap_oth_b,pre_16_rep_tru,0.46304810103205774,0.15471483976393766,0.1781258744770939,0.7676204137066714
Androscoggin County,vap_white,uss_18_dem_rin,0.15090618809442624,0.009970394306243094,0.132822208980121,0.17143232004149644
Androscoggin County,vap_white,uss_18_rep_bra,0.8490938119055738,0.009970394306243094,0.8285676799585037,0.8671777910198791
Androscoggin County,vap_black,uss_18_dem_rin,0.7003406811354461,0.1461218608175874,0.3722875089313828,0.9266631226140778
Androscoggin County,vap_black,uss_18_rep_bra,0.2996593188645539,0.1461218608175874,0.07333687738592215,0.6277124910686173
Androscoggin County,vap_hisp,uss_18_dem_rin,0.5576395997291772,0.17369493295095298,0.20832797917466023,0.8646567387927455
Androscoggin County,vap_hisp,uss_18_rep_bra,0.44236040027082274,0.17369493295095298,0.1353432612072542,0.7916720208253396
Androscoggin County,vap_asian,uss_18_dem_rin,0.536069187261657,0.17009569773212874,0.2017435788920284,0.8556925314950725
Androscoggin County,vap_asian,uss_18_rep_bra,0.463930812738343,0.17009569773212874,0.14430746850492746,0.7982564211079717
Androscoggin County,vap_aian,uss_18_dem_rin,0.48257509233540125,0.17154557843687876,0.14247219382153833,0.8017599052107853
Androscoggin County,vap_aian,uss_18_rep_bra,0.5174249076645987,0.17154557843687876,0.19824009478921448,0.8575278061784614
Androscoggin County,vap_oth_b,uss_18_dem_rin,0.5856581749447485,0.1591989383391514,0.26905135630158267,0.8692307075218164
Androscoggin County,vap_oth_b,uss_18_rep_bra,0.41434182505525147,0.1591989383391514,0.13076929247818364,0.7309486436984172
Androscoggin County,vap_white,gov_18_dem_mil,0.4629458595202824,0.009816486701185278,0.4450646132880029,0.48297431056840473
Androscoggin County,vap_white,gov_18_rep_moo,0.5370541404797177,0.009816486701185278,0.5170256894315953,0.554935386711997
Androscoggin County,vap_black,gov_18_dem_mil,0.767614630999924,0.1239609587629244,0.4928635911487141,0.9561414914818895
Androscoggin County,vap_black,gov_18_rep_moo,0.232385369000076,0.1239609587629244,0.04385850851811043,0.5071364088512859
Androscoggin County,vap_hisp,gov_18_dem_mil,0.5306662434700647,0.17392724479405536,0.17855223116734442,0.8387090841433109
Androscoggin County,vap_hisp,gov_18_rep_moo,0.46933375652993514,0.17392724479405536,0.16129091585668912,0.8214477688326552
Androscoggin County,vap_asian,gov_18_dem_mil,0.5100174058152641,0.16410685967298308,0.18744115707859876,0.822305026757814
Androscoggin County,vap_asian,gov_18_rep_moo,0.489982594184736,0.16410685967298308,0.1776949732421859,0.8125588429214012
