county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Bernalillo County,vap_white,pre_16_rep_tru,0.570833470660681,0.010509970481704215,0.5499611626831096,0.5912983207278226
Bernalillo County,vap_white,pre_16_dem_cli,0.4291665293393189,0.010509970481704215,0.40870167927217727,0.4500388373168903
Bernalillo County,vap_black,pre_16_rep_tru,0.1841078470342833,0.0844348604068054,0.0724454138628939,0.3966897622481124
Bernalillo County,vap_black,pre_16_dem_cli,0.8158921529657167,0.0844348604068054,0.6033102377518875,0.9275545861371061
Bernalillo County,vap_hisp,pre_16_rep_tru,0.24725734780586106,0.009458885380831335,0.22836826805993962,0.2653376250817519
Bernalillo County,vap_hisp,pre_16_dem_cli,0.7527426521941389,0.009458885380831337,0.734662374918248,0.7716317319400604
Bernalillo County,vap_asian,pre_16_rep_tru,0.34354025216494066,0.08972277200594386,0.17763085522826527,0.541743982228968
Bernalillo County,vap_asian,pre_16_dem_cli,0.6564597478350593,0.08972277200594386,0.45825601777103175,0.8223691447717346
Bernalillo County,vap_aian,pre_16_rep_tru,0.15607100434290763,0.041023732793455676,0.08992426052415858,0.2468017736439858
Bernalillo County,vap_aian,pre_16_dem_cli,0.8439289956570925,0.041023732793455676,0.7531982263560142,0.9100757394758414
Bernalillo County,vap_oth_b,pre_16_rep_tru,0.13878651831310987,0.04589620115230464,0.07037415546591373,0.24579994504334202
Bernalillo County,vap_oth_b,pre_16_dem_cli,0.86121348168689,0.04589620115230464,0.754200054956658,0.9296258445340861
Bernalillo County,vap_white,sos_16_rep_esp,0.49645005750590065,0.011571546816847949,0.47350694292737977,0.5197827329022779
Bernalillo County,vap_white,sos_16_dem_oli,0.5035499424940992,0.011571546816847949,0.480217267097722,0.5264930570726202
Bernalillo County,vap_black,sos_16_rep_esp,0.24517096253418527,0.09302034265649048,0.10129782751098079,0.4420510065472222
Bernalillo County,vap_black,sos_16_dem_oli,0.7548290374658146,0.09302034265649048,0.5579489934527778,0.8987021724890192
Bernalillo County,vap_hisp,sos_16_rep_esp,0.25454365241876475,0.009989306547603985,0.23524076454615025,0.27367528713824507
Bernalillo County,vap_hisp,sos_16_dem_oli,0.7454563475812352,0.009989306547603986,0.7263247128617549,0.7647592354538498
Bernalillo County,vap_asian,sos_16_rep_esp,0.46112106518650564,0.1105489950417804,0.27162849847237885,0.684993834579441
Bernalillo County,vap_asian,sos_16_dem_oli,0.5388789348134944,0.1105489950417804,0.31500616542055904,0.7283715015276211
Bernalillo County,vap_aian,sos_16_rep_esp,0.20154485170239606,0.05556064735475865,0.1111980253702156,0.33355964522164905
Bernalillo County,vap_aian,sos_16_dem_oli,0.798455148297604,0.05556064735475865,0.6664403547783511,0.8888019746297844
Bernalillo County,vap_oth_b,sos_16_rep_esp,0.1460330682462773,0.046243155516148986,0.08144032024496632,0.2598931540490759
Bernalillo County,vap_oth_b,sos_16_dem_oli,0.8539669317537226,0.046243155516148986,0.7401068459509239,0.9185596797550336
Bernalillo County,vap_white,uss_18_dem_hei,0.5586713119717865,0.010929756531433217,0.5368616112445428,0.5799063491542062
Bernalillo County,vap_white,uss_18_rep_ric,0.44132868802821335,0.01092975653143322,0.42009365084579364,0.4631383887554571
Bernalillo County,vap_black,uss_18_dem_hei,0.8137768965893892,0.05022838682283784,0.6990856076570507,0.8982821109296232
Bernalillo County,vap_black,uss_18_rep_ric,0.18622310341061069,0.05022838682283784,0.10171788907037672,0.3009143923429491
Bernalillo County,vap_hisp,uss_18_dem_hei,0.826785934143553,0.009053598286314905,0.8091669702883382,0.8449100180051701
Bernalillo County,vap_hisp,uss_18_rep_ric,0.17321406585644702,0.009053598286314905,0.15508998199482996,0.19083302971166177
Bernalillo County,vap_asian,uss_18_dem_hei,0.6582326478112669,0.09261355736682136,0.4778666256185406,0.8299264565038208
Bernalillo County,vap_asian,uss_18_rep_ric,0.3417673521887331,0.09261355736682136,0.1700735434961791,0.5221333743814593
Bernalillo County,vap_aian,uss_18_dem_hei,0.8693774950047709,0.03623262441091941,0.7816575561803137,0.9248103114304528
Bernalillo County,vap_aian,uss_18_rep_ric,0.13062250499522915,0.036232624410919415,0.07518968856954722,0.21834244381968626
Bernalillo County,vap_oth_b,uss_18_dem_hei,0.8476201426488634,0.046992860464843134,0.7326013413415339,0.9192598610638162
Bernalillo County,vap_oth_b,uss_18_rep_ric,0.1523798573511365,0.046992860464843134,0.0807401389361837,0.267398658658466
Bernalillo County,vap_white,gov_18_dem_luj,0.46777813874827573,0.011035818994267177,0.44576454290383083,0.48883552508312483
Bernalillo County,vap_white,gov_18_rep_pea,0.5322218612517242,0.011035818994267175,0.511164474916875,0.5542354570961691
Bernalillo County,vap_black,gov_18_dem_luj,0.8231830925555961,0.05966756797150533,0.70470028288512,0.9279817581492242
Bernalillo County,vap_black,gov_18_rep_pea,0.1768169074444039,0.05966756797150533,0.07201824185077568,0.29529971711487984
Bernalillo County,vap_hisp,gov_18_dem_luj,0.7657862254474077,0.009598143985350213,0.7477838597986887,0.7850319423256626
Bernalillo County,vap_hisp,gov_18_rep_pea,0.23421377455259232,0.009598143985350213,0.21496805767433727,0.25221614020131133
Bernalillo County,vap_asian,gov_18_dem_luj,0.6157242742205115,0.08826304845436933,0.4151461166215078,0.7610905869387813
Bernalillo County,vap_asian,gov_18_rep_pea,0.38427572577948854,0.08826304845436933,0.23890941306121863,0.5848538833784922
Bernalillo County,vap_aian,gov_18_dem_luj,0.831097310605571,0.038024290318244704,0.743300562514843,0.8942398186385402
Bernalillo County,vap_aian,gov_18_rep_pea,0.168902689394429,0.038024290318244704,0.10576018136145983,0.25669943748515683
Bernalillo County,vap_oth_b,gov_18_dem_luj,0.8467274371945646,0.05306437430855902,0.7141841683293642,0.9214232537596453
Bernalillo County,vap_oth_b,gov_18_rep_pea,0.15327256280543539,0.05306437430855902,0.07857674624035466,0.2858158316706357
Bernalillo County,vap_white,atg_18_dem_bal,0.5960213690740953,0.010207668717908795,0.5751086389336915,0.6155478901635905
Bernalillo County,vap_white,atg_18_rep_hen,0.40397863092590464,0.010207668717908795,0.3844521098364093,0.4248913610663084
Bernalillo County,vap_black,atg_18_dem_bal,0.8324419554754069,0.0634013179751669,0.69930838106981,0.9377293984969554
Bernalillo County,vap_black,atg_18_rep_hen,0.16755804452459305,0.0634013179751669,0.06227060150304459,0.3006916189301899
Bernalillo County,vap_hisp,atg_18_dem_bal,0.830120060990338,0.008360543690268193,0.8134947083701961,0.846141490974341
Bernalillo County,vap_hisp,atg_18_rep_hen,0.16987993900966206,0.008360543690268195,0.15385850902565912,0.1865052916298039
Bernalillo County,vap_asian,atg_18_dem_bal,0.5318378228661519,0.07702594761871363,0.38024388290954936,0.6856280549370771
Bernalillo County,vap_asian,atg_18_rep_hen,0.46816217713384806,0.07702594761871363,0.3143719450629229,0.6197561170904505
Bernalillo County,vap_aian,atg_18_dem_bal,0.8573840153563382,0.03831854682793197,0.7682306197578279,0.914888037302252
Bernalillo County,vap_aian,atg_18_rep_hen,0.1426159846436618,0.03831854682793197,0.08511196269774803,0.231769380242172
Bernalillo County,vap_oth_b,atg_18_dem_bal,0.8665898731215114,0.06055264517446418,0.7085328270723343,0.9362433838341326
Bernalillo County,vap_oth_b,atg_18_rep_hen,0.13341012687848858,0.06055264517446418,0.06375661616586728,0.29146717292766555
Bernalillo County,vap_white,sos_18_dem_tou,0.519921077170238,0.010254393147593152,0.5004274395225169,0.5397719193820655
Bernalillo County,vap_white,sos_18_rep_cla,0.4800789228297619,0.010254393147593152,0.4602280806179345,0.49957256047748305
Bernalillo County,vap_black,sos_18_dem_tou,0.8039190850988456,0.05775273532125474,0.6732747999727384,0.8971459501696716
Bernalillo County,vap_black,sos_18_rep_cla,0.19608091490115434,0.05775273532125474,0.1028540498303283,0.3267252000272616
Bernalillo County,vap_hisp,sos_18_dem_tou,0.8101097003937184,0.008543993372950535,0.7933887300018011,0.8261896064397001
Bernalillo County,vap_hisp,sos_18_rep_cla,0.18989029960628162,0.008543993372950535,0.17381039356029993,0.20661126999819884
Bernalillo County,vap_asian,sos_18_dem_tou,0.6538224730182788,0.1009745470557041,0.4665617160811077,0.8376414276829462
Bernalillo County,vap_asian,sos_18_rep_cla,0.34617752698172116,0.1009745470557041,0.16235857231705367,0.5334382839188923
Bernalillo County,vap_aian,sos_18_dem_tou,0.8559235089983797,0.03242997182457302,0.7839992129654335,0.9093320558114903
Bernalillo County,vap_aian,sos_18_rep_cla,0.14407649100162034,0.03242997182457302,0.09066794418850971,0.2160007870345664
Bernalillo County,vap_oth_b,sos_18_dem_tou,0.8627693009839748,0.047690098525973446,0.7487503080841593,0.9349750671170541
Bernalillo County,vap_oth_b,sos_18_rep_cla,0.13723069901602522,0.047690098525973446,0.06502493288294581,0.25124969191584057
Bernalillo County,vap_white,pre_20_dem_bid,0.5230928453362119,0.011571636374078646,0.49978193536476934,0.5451891764737736
Bernalillo County,vap_white,pre_20_rep_tru,0.476907154663788,0.011571636374078646,0.45481082352622637,0.5002180646352306
Bernalillo County,vap_black,pre_20_dem_bid,0.7910487132720665,0.06627783508125142,0.652476677031571,0.9027450410593396
Bernalillo County,vap_black,pre_20_rep_tru,0.2089512867279334,0.06627783508125142,0.09725495894066036,0.3475233229684289
Bernalillo County,vap_hisp,pre_20_dem_bid,0.7081913040457899,0.0090203926449425,0.6898793471826865,0.7252944778912142
Bernalillo County,vap_hisp,pre_20_rep_tru,0.29180869595421016,0.0090203926449425,0.27470552210878574,0.31012065281731344
Bernalillo County,vap_asian,pre_20_dem_bid,0.6431806903792685,0.11028500917962518,0.4284366781812393,0.8641892429442221
Bernalillo County,vap_asian,pre_20_rep_tru,0.3568193096207315,0.11028500917962518,0.13581075705577794,0.5715633218187606
Bernalillo County,vap_aian,pre_20_dem_bid,0.8534475688068468,0.03740952975380507,0.7721677563967622,0.9133910115271446
Bernalillo County,vap_aian,pre_20_rep_tru,0.1465524311931532,0.03740952975380507,0.08660898847285547,0.22783224360323773
Bernalillo County,vap_oth_b,pre_20_dem_bid,0.851836074675135,0.04195047631839376,0.7422721267593004,0.9140931558716762
Bernalillo County,vap_oth_b,pre_20_rep_tru,0.148163925324865,0.04195047631839377,0.08590684412832376,0.2577278732406994
Bernalillo County,vap_white,uss_20_dem_luj,0.44616238256634955,0.010867465411964936,0.42682086503418304,0.4679476937538462
Bernalillo County,vap_white,uss_20_rep_ron,0.5538376174336503,0.010867465411964934,0.5320523062461537,0.573179134965817
Bernalillo County,vap_black,uss_20_dem_luj,0.8242449765519356,0.06157165548776241,0.6771658834690387,0.9111513013705212
Bernalillo County,vap_black,uss_20_rep_ron,0.17575502344806435,0.0615716554877624,0.08884869862947871,0.32283411653096106
Bernalillo County,vap_hisp,uss_20_dem_luj,0.6963646288241271,0.009412074513460083,0.6773309511472028,0.7145375890622272
Bernalillo County,vap_hisp,uss_20_rep_ron,0.3036353711758729,0.009412074513460083,0.2854624109377728,0.3226690488527973
Bernalillo County,vap_asian,uss_20_dem_luj,0.6039751355038664,0.08815535447828289,0.4428210026932468,0.7869923529374018
Bernalillo County,vap_asian,uss_20_rep_ron,0.3960248644961336,0.08815535447828289,0.21300764706259834,0.5571789973067531
Bernalillo County,vap_aian,uss_20_dem_luj,0.8240391717242523,0.03992571353446917,0.7372303700622683,0.8891035129040671
Bernalillo County,vap_aian,uss_20_rep_ron,0.17596082827574772,0.03992571353446917,0.11089648709593294,0.2627696299377317
Bernalillo County,vap_oth_b,uss_20_dem_luj,0.8733229982247973,0.03537402451516245,0.790528884146863,0.9290734839386118
Bernalillo County,vap_oth_b,uss_20_rep_ron,0.12667700177520264,0.03537402451516245,0.07092651606138807,0.20947111585313702
Catron County,vap_white,pre_16_rep_tru,0.8403163714880592,0.03561516321490127,0.7690415563459767,0.9051764151023338
Catron County,vap_white,pre_16_dem_cli,0.15968362851194082,0.03561516321490127,0.09482358489766606,0.23095844365402327
Catron County,vap_black,pre_16_rep_tru,0.5000367280709644,0.2040424396928029,0.1101703466196066,0.8742060061330134
Catron County,vap_black,pre_16_dem_cli,0.4999632719290356,0.2040424396928029,0.12579399386698656,0.8898296533803933
Catron County,vap_hisp,pre_16_rep_tru,0.5165379671846245,0.1597662127782983,0.2349767194326402,0.8401136288433729
Catron County,vap_hisp,pre_16_dem_cli,0.4834620328153755,0.1597662127782983,0.159886371156627,0.7650232805673599
Catron County,vap_asian,pre_16_rep_tru,0.4940051999427881,0.26895611553725524,0.030342809764080342,0.9665813817215415
Catron County,vap_asian,pre_16_dem_cli,0.5059948000572119,0.26895611553725524,0.0334186182784583,0.9696571902359196
Catron County,vap_aian,pre_16_rep_tru,0.4817726068346297,0.1904502880298468,0.12780273048738236,0.8423392162923057
Catron County,vap_aian,pre_16_dem_cli,0.5182273931653703,0.1904502880298468,0.15766078370769412,0.8721972695126174
Catron County,vap_oth_b,pre_16_rep_tru,0.49214306410830033,0.18920831983402084,0.133009193403004,0.852304233996165
Catron County,vap_oth_b,pre_16_dem_cli,0.5078569358916998,0.18920831983402084,0.14769576600383494,0.866990806596996
Catron County,vap_white,sos_16_rep_esp,0.7518695579137988,0.03935910749162828,0.6743614462353302,0.8250058418464081
Catron County,vap_white,sos_16_dem_oli,0.24813044208620116,0.03935910749162828,0.17499415815359187,0.32563855376466977
Catron County,vap_black,sos_16_rep_esp,0.5117615489061081,0.19709241738503458,0.13890303381710387,0.8723483914195581
Catron County,vap_black,sos_16_dem_oli,0.4882384510938919,0.19709241738503458,0.12765160858044197,0.8610969661828963
Catron County,vap_hisp,sos_16_rep_esp,0.4586126299494744,0.17707600398283346,0.1336249175118534,0.8040930759090785
Catron County,vap_hisp,sos_16_dem_oli,0.5413873700505256,0.17707600398283344,0.19590692409092142,0.8663750824881464
Catron County,vap_asian,sos_16_rep_esp,0.5079293426349103,0.2706550500323219,0.03430156495056009,0.9711875264125508
Catron County,vap_asian,sos_16_dem_oli,0.49207065736508976,0.2706550500323219,0.028812473587449185,0.9656984350494398
Catron County,vap_aian,sos_16_rep_esp,0.49480985393361504,0.19084205489046,0.1309395506128692,0.8544882441408959
Catron County,vap_aian,sos_16_dem_oli,0.5051901460663849,0.19084205489046,0.14551175585910406,0.8690604493871308
Catron County,vap_oth_b,sos_16_rep_esp,0.502915452019712,0.176125193146258,0.16266202187774725,0.8384778044397733
Catron County,vap_oth_b,sos_16_dem_oli,0.497084547980288,0.176125193146258,0.1615221955602267,0.8373379781222529
Catron County,vap_white,uss_18_dem_hei,0.29378670943233043,0.042135358085758974,0.21678191843354971,0.37851962634523534
Catron County,vap_white,uss_18_rep_ric,0.7062132905676696,0.042135358085758974,0.6214803736547646,0.7832180815664502
Catron County,vap_black,uss_18_dem_hei,0.5120033057535645,0.19993995861006544,0.13812944867914384,0.8756657417278306
Catron County,vap_black,uss_18_rep_ric,0.48799669424643555,0.19993995861006544,0.12433425827216937,0.8618705513208563
Catron County,vap_hisp,uss_18_dem_hei,0.5313951496231388,0.19277794175545382,0.15374589854318405,0.8871346507804238
Catron County,vap_hisp,uss_18_rep_ric,0.4686048503768611,0.19277794175545382,0.112865349219576,0.8462541014568158
Catron County,vap_asian,uss_18_dem_hei,0.5020474435623875,0.27167933275247025,0.02722206221405901,0.9676147218178754
Catron County,vap_asian,uss_18_rep_ric,0.4979525564376125,0.27167933275247025,0.032385278182124465,0.9727779377859409
Catron County,vap_aian,uss_18_dem_hei,0.49551833027930037,0.2004097439210859,0.10676359139130517,0.8746937666358018
Catron County,vap_aian,uss_18_rep_ric,0.5044816697206996,0.2004097439210859,0.12530623336419813,0.8932364086086946
Catron County,vap_oth_b,uss_18_dem_hei,0.49303963556613856,0.18948217389675157,0.138017631428134,0.8477252481718995
Catron County,vap_oth_b,uss_18_rep_ric,0.5069603644338615,0.18948217389675157,0.15227475182810046,0.8619823685718659
Catron County,vap_white,gov_18_dem_luj,0.22851397104752302,0.038158693511583616,0.15685344110181196,0.3048938057711252
Catron County,vap_white,gov_18_rep_pea,0.771486028952477,0.038158693511583616,0.6951061942288748,0.843146558898188
Catron County,vap_black,gov_18_dem_luj,0.4993120300718486,0.20268697846671674,0.12660472696741,0.8849100156079016
Catron County,vap_black,gov_18_rep_pea,0.5006879699281515,0.20268697846671674,0.11508998439209835,0.8733952730325898
Catron County,vap_hisp,gov_18_dem_luj,0.49285809455864477,0.17739542584025927,0.13839594540708441,0.8213947324682842
Catron County,vap_hisp,gov_18_rep_pea,0.5071419054413553,0.17739542584025927,0.17860526753171574,0.8616040545929154
Catron County,vap_asian,gov_18_dem_luj,0.5035657441429842,0.27659813305109504,0.02517246881403257,0.9744333555699428
Catron County,vap_asian,gov_18_rep_pea,0.49643425585701584,0.27659813305109504,0.02556664443005707,0.9748275311859673
Catron County,vap_aian,gov_18_dem_luj,0.5031859656504938,0.19199294616385496,0.14574742794063006,0.8675397002356146
Catron County,vap_aian,gov_18_rep_pea,0.4968140343495062,0.19199294616385496,0.1324602997643855,0.8542525720593699
Catron County,vap_oth_b,gov_18_dem_luj,0.5013300016510963,0.1916124269877369,0.14037889286598404,0.8634443327790591
Catron County,vap_oth_b,gov_18_rep_pea,0.49866999834890374,0.1916124269877369,0.13655566722094087,0.8596211071340158
Catron County,vap_white,atg_18_dem_bal,0.34060297227145236,0.0438986227719039,0.25672602398330396,0.4263376405369402
Catron County,vap_white,atg_18_rep_hen,0.6593970277285477,0.0438986227719039,0.5736623594630599,0.7432739760166961
Catron County,vap_black,atg_18_dem_bal,0.5130273896804293,0.19768594838702466,0.1381242449200556,0.874118589570925
Catron County,vap_black,atg_18_rep_hen,0.4869726103195708,0.19768594838702466,0.12588141042907497,0.8618757550799445
