county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Hawaii County,vap_white,pre_16_dem_cli,0.5891269414675233,0.05466273767895252,0.4802058672267091,0.7016521374075932
Hawaii County,vap_white,pre_16_rep_tru,0.4108730585324767,0.05466273767895252,0.29834786259240664,0.5197941327732908
Hawaii County,vap_black,pre_16_dem_cli,0.5187693429237742,0.17139973213380125,0.1928389894262182,0.8278848800432264
Hawaii County,vap_black,pre_16_rep_tru,0.4812306570762258,0.17139973213380125,0.17211511995677362,0.8071610105737814
Hawaii County,vap_hisp,pre_16_dem_cli,0.504734149276009,0.17888385960849348,0.1696220576592198,0.8299109669279834
Hawaii County,vap_hisp,pre_16_rep_tru,0.49526585072399093,0.17888385960849348,0.17008903307201637,0.8303779423407801
Hawaii County,vap_asian,pre_16_dem_cli,0.7968732809196305,0.06981028338983727,0.6607210831890066,0.9270934372468436
Hawaii County,vap_asian,pre_16_rep_tru,0.20312671908036953,0.06981028338983727,0.0729065627531565,0.3392789168109934
Hawaii County,vap_aian,pre_16_dem_cli,0.5049826148204887,0.16746901047371607,0.19467187709781705,0.8188432467300236
Hawaii County,vap_aian,pre_16_rep_tru,0.4950173851795113,0.16746901047371607,0.18115675326997638,0.8053281229021829
Hawaii County,vap_oth_b,pre_16_dem_cli,0.8186080487005777,0.06563086445822076,0.6677063392866247,0.9203493700355789
Hawaii County,vap_oth_b,pre_16_rep_tru,0.18139195129942232,0.06563086445822076,0.07965062996442109,0.3322936607133754
Hawaii County,vap_white,uss_16_dem_sch,0.6895030128522711,0.043910976823587376,0.5967327120118284,0.7726710757769482
Hawaii County,vap_white,uss_16_rep_car,0.31049698714772883,0.043910976823587376,0.22732892422305162,0.4032672879881716
Hawaii County,vap_black,uss_16_dem_sch,0.5017528657277355,0.16601609433512965,0.20141079530947767,0.8168135185813614
Hawaii County,vap_black,uss_16_rep_car,0.4982471342722646,0.16601609433512965,0.18318648141863836,0.7985892046905223
Hawaii County,vap_hisp,uss_16_dem_sch,0.5428386287325876,0.166919949185283,0.2200244118185824,0.8405569924540558
Hawaii County,vap_hisp,uss_16_rep_car,0.45716137126741235,0.166919949185283,0.15944300754594404,0.7799755881814175
Hawaii County,vap_asian,uss_16_dem_sch,0.866077479167206,0.04712832782567113,0.756403012647983,0.9400474992592417
Hawaii County,vap_asian,uss_16_rep_car,0.133922520832794,0.04712832782567113,0.059952500740758224,0.24359698735201687
Hawaii County,vap_aian,uss_16_dem_sch,0.5095572425310602,0.16107110948299203,0.2118534062808178,0.8233067814791609
Hawaii County,vap_aian,uss_16_rep_car,0.49044275746893984,0.16107110948299203,0.1766932185208392,0.788146593719182
Hawaii County,vap_oth_b,uss_16_dem_sch,0.9053194484076901,0.03373940298009202,0.8277074450326958,0.9597058205027059
Hawaii County,vap_oth_b,uss_16_rep_car,0.09468055159231001,0.03373940298009202,0.040294179497294205,0.17229255496730425
Hawaii County,vap_white,uss_18_dem_hir,0.6713864965685066,0.052702633719860156,0.5707129289214897,0.777898694311365
Hawaii County,vap_white,uss_18_rep_cur,0.32861350343149337,0.052702633719860156,0.22210130568863484,0.42928707107851016
Hawaii County,vap_black,uss_18_dem_hir,0.5061259601283186,0.16869495769277912,0.1786579206211951,0.8173123118419592
