county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Barnstable County,vap_white,pre_16_dem_cli,0.5663609396940738,0.011478550867074541,0.5447512230563996,0.5879280597032438
Barnstable County,vap_white,pre_16_rep_tru,0.4336390603059262,0.01147855086707454,0.4120719402967561,0.45524877694360044
Barnstable County,vap_black,pre_16_dem_cli,0.6226767434549059,0.14982748525674733,0.2799473284185374,0.8716200115851113
Barnstable County,vap_black,pre_16_rep_tru,0.3773232565450941,0.14982748525674733,0.1283799884148887,0.7200526715814625
Barnstable County,vap_hisp,pre_16_dem_cli,0.5821296611675628,0.15805186254197745,0.23753857785175628,0.8446854468230145
Barnstable County,vap_hisp,pre_16_rep_tru,0.4178703388324371,0.15805186254197745,0.15531455317698548,0.7624614221482435
Barnstable County,vap_asian,pre_16_dem_cli,0.5463056844182171,0.16176790508156869,0.22549469397638394,0.8358879981468623
Barnstable County,vap_asian,pre_16_rep_tru,0.45369431558178286,0.16176790508156869,0.16411200185313768,0.774505306023616
Barnstable County,vap_aian,pre_16_dem_cli,0.4973248649567147,0.19610620829348713,0.14279631537632725,0.879311895513845
Barnstable County,vap_aian,pre_16_rep_tru,0.5026751350432853,0.19610620829348713,0.12068810448615484,0.8572036846236726
Barnstable County,vap_oth_b,pre_16_dem_cli,0.5570025550201207,0.1566654754575012,0.2731436308246899,0.8391135296244634
Barnstable County,vap_oth_b,pre_16_rep_tru,0.44299744497987925,0.1566654754575012,0.1608864703755365,0.72685636917531
Barnstable County,vap_white,uss_18_dem_war,0.5349985597518221,0.010307549891466334,0.5149722264190181,0.5544092971714218
Barnstable County,vap_white,uss_18_rep_die,0.46500144024817786,0.010307549891466334,0.44559070282857816,0.4850277735809819
Barnstable County,vap_black,uss_18_dem_war,0.6158255503448642,0.14301909688761616,0.2945889494128599,0.8536337381573202
Barnstable County,vap_black,uss_18_rep_die,0.3841744496551358,0.14301909688761616,0.14636626184267942,0.7054110505871402
Barnstable County,vap_hisp,uss_18_dem_war,0.6028607658306794,0.14915877146168882,0.27342132072524095,0.8391987064906508
Barnstable County,vap_hisp,uss_18_rep_die,0.3971392341693205,0.14915877146168882,0.16080129350934907,0.726578679274759
Barnstable County,vap_asian,uss_18_dem_war,0.5564483679575558,0.19293175709780247,0.2318082128094334,0.9101908362361839
Barnstable County,vap_asian,uss_18_rep_die,0.4435516320424442,0.19293175709780247,0.08980916376381597,0.7681917871905666
Barnstable County,vap_aian,uss_18_dem_war,0.5207749591336535,0.16561720184843626,0.21516985423930912,0.8279707233827784
Barnstable County,vap_aian,uss_18_rep_die,0.4792250408663465,0.16561720184843626,0.1720292766172215,0.7848301457606909
Barnstable County,vap_oth_b,uss_18_dem_war,0.5814549816265955,0.15026965638147685,0.2764005046273462,0.8496020789144089
Barnstable County,vap_oth_b,uss_18_rep_die,0.4185450183734044,0.15026965638147685,0.15039792108559108,0.7235994953726537
Barnstable County,vap_white,gov_18_rep_bak,0.7794771260595875,0.009722855590992991,0.7600006686856698,0.798220727479821
Barnstable County,vap_white,gov_18_dem_gon,0.22052287394041248,0.009722855590992991,0.20177927252017905,0.23999933131433013
Barnstable County,vap_black,gov_18_rep_bak,0.4990673658945147,0.1633027591524176,0.199040659915753,0.8093123569551053
Barnstable County,vap_black,gov_18_dem_gon,0.5009326341054853,0.1633027591524176,0.1906876430448947,0.8009593400842469
Barnstable County,vap_hisp,gov_18_rep_bak,0.4701872633798014,0.1542668773625067,0.20218888284146155,0.7633006610115678
Barnstable County,vap_hisp,gov_18_dem_gon,0.5298127366201986,0.1542668773625067,0.23669933898843212,0.7978111171585385
Barnstable County,vap_asian,gov_18_rep_bak,0.4888135424658965,0.16749195125258698,0.16873889848685775,0.8020785245471549
Barnstable County,vap_asian,gov_18_dem_gon,0.5111864575341035,0.16749195125258698,0.19792147545284514,0.8312611015131424
Barnstable County,vap_aian,gov_18_rep_bak,0.4821001297882823,0.1708521925345615,0.16519121476505733,0.8011640631846888
Barnstable County,vap_aian,gov_18_dem_gon,0.5178998702117177,0.1708521925345615,0.1988359368153109,0.8348087852349426
Barnstable County,vap_oth_b,gov_18_rep_bak,0.47200067763213505,0.13966273198359888,0.20748289789418298,0.7279341053798856
Barnstable County,vap_oth_b,gov_18_dem_gon,0.527999322367865,0.13966273198359888,0.27206589462011427,0.7925171021058169
Barnstable County,vap_white,atg_18_dem_hea,0.6109518721995826,0.009691474877321443,0.5920141437179435,0.630102548959498
Barnstable County,vap_white,atg_18_rep_mcm,0.3890481278004174,0.009691474877321443,0.3698974510405019,0.4079858562820566
Barnstable County,vap_black,atg_18_dem_hea,0.606449518702376,0.16191325038337262,0.27295484254317004,0.8681417434363141
Barnstable County,vap_black,atg_18_rep_mcm,0.39355048129762404,0.16191325038337262,0.13185825656368594,0.7270451574568297
Barnstable County,vap_hisp,atg_18_dem_hea,0.6115451127053048,0.15459645546478326,0.3025824833421108,0.8741747944316502
Barnstable County,vap_hisp,atg_18_rep_mcm,0.3884548872946952,0.15459645546478326,0.12582520556834978,0.6974175166578891
Barnstable County,vap_asian,atg_18_dem_hea,0.48665924833476815,0.16399326723616242,0.1854896606758607,0.800397402642334
Barnstable County,vap_asian,atg_18_rep_mcm,0.5133407516652319,0.16399326723616242,0.19960259735766592,0.8145103393241393
Barnstable County,vap_aian,atg_18_dem_hea,0.4964780524678698,0.18786195672844838,0.14517334083805378,0.835520194254805
Barnstable County,vap_aian,atg_18_rep_mcm,0.5035219475321301,0.18786195672844838,0.1644798057451948,0.8548266591619462
Barnstable County,vap_oth_b,atg_18_dem_hea,0.5874408408897149,0.13419458224701578,0.3181656431806788,0.831141583235592
Barnstable County,vap_oth_b,atg_18_rep_mcm,0.41255915911028496,0.13419458224701578,0.168858416764408,0.6818343568193211
Barnstable County,vap_white,pre_20_dem_bid,0.6289303463150901,0.010527583454731187,0.6076462339285864,0.647658444079273
Barnstable County,vap_white,pre_20_rep_tru,0.37106965368490974,0.010527583454731187,0.3523415559207268,0.3923537660714136
Barnstable County,vap_black,pre_20_dem_bid,0.6103517291017962,0.1634455768109998,0.2530603988805203,0.8822653246773252
Barnstable County,vap_black,pre_20_rep_tru,0.38964827089820375,0.1634455768109998,0.11773467532267481,0.7469396011194797
Barnstable County,vap_hisp,pre_20_dem_bid,0.5859031674183826,0.13955011588811467,0.2833589347398784,0.8282189471038934
Barnstable County,vap_hisp,pre_20_rep_tru,0.4140968325816174,0.13955011588811467,0.1717810528961065,0.7166410652601214
Barnstable County,vap_asian,pre_20_dem_bid,0.4947858403338543,0.16888824078777637,0.17472047408287777,0.8094389409363868
Barnstable County,vap_asian,pre_20_rep_tru,0.5052141596661457,0.16888824078777637,0.1905610590636133,0.8252795259171222
